gene_a	gene_b	weight	abs_weight	edge_type
FGD2	KLHL6	0.794067	0.794067	positive
FGD2	LILRB2	0.726324	0.726324	positive
FGD2	LILRB5	0.704206	0.704206	positive
FGD2	LST1	0.742878	0.742878	positive
FGD2	LTB	0.658479	0.658479	positive
FGD2	LY9	0.614891	0.614891	positive
FGD2	LYZ	0.68848	0.68848	positive
FGD2	MAP4K1	0.739004	0.739004	positive
FGD2	MIR155HG	0.67886	0.67886	positive
FGD2	MNDA	0.803401	0.803401	positive
FGD2	MRC1	0.702369	0.702369	positive
FGD2	MS4A7	0.771793	0.771793	positive
FGD2	MSR1	0.653523	0.653523	positive
FGD2	MYO1G	0.610994	0.610994	positive
FGD2	NAPSB	0.724549	0.724549	positive
FGD2	NCF1C	0.715619	0.715619	positive
FGD2	NFAM1	0.810878	0.810878	positive
FGD2	NLRP3	0.74806	0.74806	positive
FGD2	OLR1	0.638151	0.638151	positive
FGD2	P2RY10	0.667573	0.667573	positive
FGD2	P2RY13	0.827453	0.827453	positive
FGD2	P2RY8	0.643145	0.643145	positive
FGD2	PDCD1LG2	0.656213	0.656213	positive
FGD2	PIK3CG	0.710261	0.710261	positive
FGD2	PLCB2	0.664894	0.664894	positive
FGD2	PLD4	0.617179	0.617179	positive
FGD2	PLXNC1	0.604237	0.604237	positive
FGD2	PTAFR	0.622005	0.622005	positive
FGD2	PTPRC	0.824738	0.824738	positive
FGD2	PTPRO	0.749788	0.749788	positive
FGD2	RTN1	0.729781	0.729781	positive
FGD2	S1PR4	0.685955	0.685955	positive
FGD2	SAMSN1	0.687224	0.687224	positive
FGD2	SIGLEC1	0.758322	0.758322	positive
FGD2	SIGLEC5	0.710914	0.710914	positive
FGD2	SIGLEC7	0.747009	0.747009	positive
FGD2	SIRPB2	0.734251	0.734251	positive
FGD2	SIRPG	0.630435	0.630435	positive
FGD2	SLAMF1	0.707991	0.707991	positive
FGD2	SLAMF8	0.774867	0.774867	positive
FGD2	SLCO2B1	0.805731	0.805731	positive
FGD2	SP140	0.644066	0.644066	positive
FGD2	SPN	0.825875	0.825875	positive
FGD2	TAGAP	0.800647	0.800647	positive
FGD2	TBC1D10C	0.784609	0.784609	positive
FGD2	TFEC	0.816466	0.816466	positive
FGD2	THEMIS	0.624608	0.624608	positive
FGD2	TLR8	0.77997	0.77997	positive
FGD2	TREM2	0.646697	0.646697	positive
FGD2	WDFY4	0.622468	0.622468	positive
FGD2	ZAP70	0.717751	0.717751	positive
GPRIN3	CD84	0.617343	0.617343	positive
GPRIN3	CR1	0.601208	0.601208	positive
GPRIN3	PIK3CG	0.638819	0.638819	positive
PDCD1	CSF2RB	0.600458	0.600458	positive
PDCD1	P2RY10	0.662981	0.662981	positive
PDCD1	PTPRC	0.646391	0.646391	positive
PDCD1	SLAMF1	0.707308	0.707308	positive
PDCD1	TAGAP	0.636316	0.636316	positive
PDCD1	AOAH	0.624947	0.624947	positive
PDCD1	ARHGAP9	0.753878	0.753878	positive
PDCD1	ARID5A	0.685895	0.685895	positive
PDCD1	ASB2	0.704404	0.704404	positive
PDCD1	CCL4	0.702435	0.702435	positive
PDCD1	CCL5	0.788764	0.788764	positive
PDCD1	CCR5	0.714697	0.714697	positive
PDCD1	CD247	0.80048	0.80048	positive
PDCD1	CD3D	0.79082	0.79082	positive
PDCD1	CD3E	0.806444	0.806444	positive
PDCD1	CD5	0.706088	0.706088	positive
PDCD1	CD96	0.677434	0.677434	positive
PDCD1	CTLA4	0.742135	0.742135	positive
PDCD1	CXCR3	0.794965	0.794965	positive
PDCD1	CXCR6	0.766074	0.766074	positive
PDCD1	FOXP3	0.724014	0.724014	positive
PDCD1	GZMK	0.726379	0.726379	positive
PDCD1	ICOS	0.716615	0.716615	positive
PDCD1	IL4I1	0.695662	0.695662	positive
PDCD1	KLRK1	0.75483	0.75483	positive
PDCD1	LILRB2	0.620593	0.620593	positive
PDCD1	LTB	0.621539	0.621539	positive
PDCD1	MAP4K1	0.78245	0.78245	positive
PDCD1	MIR155HG	0.671824	0.671824	positive
PDCD1	NCF1C	0.692112	0.692112	positive
PDCD1	CD27	0.682252	0.682252	positive
PDCD1	CD7	0.753925	0.753925	positive
PDCD1	CD79B	0.624575	0.624575	positive
PDCD1	CXCL11	0.609187	0.609187	positive
PDCD1	CXCL13	0.640393	0.640393	positive
PDCD1	CXCR5	0.630724	0.630724	positive
PDCD1	GZMB	0.703965	0.703965	positive
PDCD1	LAG3	0.747049	0.747049	positive
PDCD1	P2RX5	0.60625	0.60625	positive
PDCD1	PDCD1LG2	0.621192	0.621192	positive
PDCD1	PRF1	0.66279	0.66279	positive
PDCD1	SIRPG	0.853288	0.853288	positive
PDCD1	SLA2	0.81897	0.81897	positive
PDCD1	SLAMF7	0.628484	0.628484	positive
PDCD1	SLAMF8	0.65622	0.65622	positive
PDCD1	SP140	0.729268	0.729268	positive
PDCD1	TBC1D10C	0.762481	0.762481	positive
PDCD1	THEMIS	0.691457	0.691457	positive
PDCD1	TNFRSF8	0.615028	0.615028	positive
PDCD1	ZAP70	0.791649	0.791649	positive
PDCD1	ZBP1	0.654228	0.654228	positive
EXO1	C1QTNF7	-0.649817	0.649817	negative
EXO1	C16ORF89	-0.686492	0.686492	negative
EXO1	CKAP2L	0.881738	0.881738	positive
EXO1	MAD2L1	0.814258	0.814258	positive
EXO1	CCNB1	0.835291	0.835291	positive
EXO1	CDK1	0.835691	0.835691	positive
EXO1	CENPW	0.757276	0.757276	positive
EXO1	GINS1	0.789533	0.789533	positive
EXO1	NEK2	0.894275	0.894275	positive
EXO1	NUF2	0.877353	0.877353	positive
EXO1	SPC25	0.860629	0.860629	positive
EXO1	UBE2T	0.830094	0.830094	positive
EXO1	CDCA3	0.817054	0.817054	positive
EXO1	TROAP	0.826741	0.826741	positive
EXO1	AURKA	0.821742	0.821742	positive
EXO1	AURKB	0.83117	0.83117	positive
EXO1	BIRC5	0.850589	0.850589	positive
EXO1	BUB1	0.888015	0.888015	positive
EXO1	CCNE1	0.710008	0.710008	positive
EXO1	CCNE2	0.703064	0.703064	positive
EXO1	CDC25A	0.825133	0.825133	positive
EXO1	CDC45	0.8658	0.8658	positive
EXO1	CDCA2	0.83491	0.83491	positive
EXO1	CDCA8	0.857651	0.857651	positive
EXO1	CDT1	0.798845	0.798845	positive
EXO1	CENPF	0.854286	0.854286	positive
EXO1	CENPI	0.849555	0.849555	positive
EXO1	CENPK	0.732519	0.732519	positive
EXO1	CEP55	0.860687	0.860687	positive
EXO1	DEPDC1B	0.817306	0.817306	positive
EXO1	DIAPH3	0.812574	0.812574	positive
EXO1	DLGAP5	0.877464	0.877464	positive
EXO1	DTL	0.897507	0.897507	positive
EXO1	E2F2	0.768191	0.768191	positive
EXO1	E2F7	0.662371	0.662371	positive
EXO1	EME1	0.797819	0.797819	positive
EXO1	CTSH	-0.640731	0.640731	negative
EXO1	FAM111B	0.749229	0.749229	positive
EXO1	FAM83D	0.752291	0.752291	positive
EXO1	FOXM1	0.869214	0.869214	positive
EXO1	GINS2	0.750911	0.750911	positive
EXO1	GTSE1	0.874198	0.874198	positive
EXO1	HELLS	0.797678	0.797678	positive
EXO1	HJURP	0.888103	0.888103	positive
EXO1	KIF11	0.880597	0.880597	positive
EXO1	KIF15	0.856083	0.856083	positive
EXO1	KIF20A	0.852191	0.852191	positive
EXO1	KIF23	0.893108	0.893108	positive
EXO1	KIF4A	0.901978	0.901978	positive
EXO1	KIFC1	0.876203	0.876203	positive
EXO1	MCM10	0.909541	0.909541	positive
EXO1	MELK	0.860484	0.860484	positive
EXO1	MKI67	0.816693	0.816693	positive
EXO1	NCAPG	0.898846	0.898846	positive
EXO1	NUSAP1	0.874449	0.874449	positive
EXO1	PIF1	0.634884	0.634884	positive
EXO1	PLK1	0.886385	0.886385	positive
EXO1	PLK4	0.838439	0.838439	positive
EXO1	POLE2	0.760446	0.760446	positive
EXO1	PRC1	0.88057	0.88057	positive
EXO1	PTTG1	0.667607	0.667607	positive
EXO1	RAD51	0.852948	0.852948	positive
EXO1	RAD54L	0.855037	0.855037	positive
EXO1	RRM2	0.868672	0.868672	positive
EXO1	SKA1	0.870455	0.870455	positive
EXO1	SKA3	0.873627	0.873627	positive
EXO1	TPX2	0.901299	0.901299	positive
EXO1	TRIP13	0.793812	0.793812	positive
EXO1	UBE2C	0.774415	0.774415	positive
EXO1	UCK2	0.615385	0.615385	positive
EXO1	UHRF1	0.822252	0.822252	positive
EXO1	WDR62	0.676502	0.676502	positive
EXO1	XRCC2	0.779116	0.779116	positive
EXO1	ZWINT	0.869303	0.869303	positive
CEACAM5	CEACAM6	0.623212	0.623212	positive
RCN3	CILP2	0.602879	0.602879	positive
CDCA2	C1QTNF7	-0.601813	0.601813	negative
CDCA2	C16ORF89	-0.651478	0.651478	negative
CDCA2	CKAP2L	0.848006	0.848006	positive
CDCA2	MAD2L1	0.795149	0.795149	positive
CDCA2	CCNB1	0.823777	0.823777	positive
CDCA2	CDK1	0.817552	0.817552	positive
CDCA2	CENPW	0.734763	0.734763	positive
CDCA2	GINS1	0.745272	0.745272	positive
CDCA2	NEK2	0.833126	0.833126	positive
CDCA2	NUF2	0.822836	0.822836	positive
CDCA2	SPC25	0.820466	0.820466	positive
CDCA2	CKS2	0.604609	0.604609	positive
CDCA2	UBE2T	0.729812	0.729812	positive
CDCA2	CDCA3	0.791009	0.791009	positive
CDCA2	TROAP	0.791881	0.791881	positive
CDCA2	AURKA	0.768597	0.768597	positive
CDCA2	AURKB	0.797184	0.797184	positive
CDCA2	BIRC5	0.806709	0.806709	positive
CDCA2	BUB1	0.85731	0.85731	positive
CDCA2	CCNE1	0.646301	0.646301	positive
CDCA2	CCNE2	0.649992	0.649992	positive
CDCA2	CDC25A	0.789409	0.789409	positive
CDCA2	CDC45	0.7797	0.7797	positive
CDCA2	CDCA8	0.833232	0.833232	positive
CDCA2	CDT1	0.737703	0.737703	positive
CDCA2	CENPF	0.81365	0.81365	positive
CDCA2	CENPI	0.808436	0.808436	positive
CDCA2	CENPK	0.705704	0.705704	positive
CDCA2	CEP55	0.844304	0.844304	positive
CDCA2	DEPDC1B	0.805595	0.805595	positive
CDCA2	DIAPH3	0.768145	0.768145	positive
CDCA2	DLGAP5	0.867088	0.867088	positive
CDCA2	DTL	0.796315	0.796315	positive
CDCA2	E2F2	0.730806	0.730806	positive
CDCA2	E2F7	0.680487	0.680487	positive
CDCA2	EME1	0.701944	0.701944	positive
CDCA2	FAM111B	0.708575	0.708575	positive
CDCA2	FAM83D	0.730532	0.730532	positive
CDCA2	FOXM1	0.830097	0.830097	positive
CDCA2	GINS2	0.694385	0.694385	positive
CDCA2	GTSE1	0.847402	0.847402	positive
CDCA2	HELLS	0.777659	0.777659	positive
CDCA2	HJURP	0.873258	0.873258	positive
CDCA2	KIF11	0.871493	0.871493	positive
CDCA2	KIF15	0.841871	0.841871	positive
CDCA2	KIF20A	0.830861	0.830861	positive
CDCA2	KIF23	0.864672	0.864672	positive
CDCA2	KIF4A	0.860095	0.860095	positive
CDCA2	KIFC1	0.836431	0.836431	positive
CDCA2	MCM10	0.844205	0.844205	positive
CDCA2	MELK	0.843187	0.843187	positive
CDCA2	MKI67	0.816477	0.816477	positive
CDCA2	NCAPG	0.875587	0.875587	positive
CDCA2	NUSAP1	0.85976	0.85976	positive
CDCA2	PIF1	0.652114	0.652114	positive
CDCA2	PLK1	0.838978	0.838978	positive
CDCA2	PLK4	0.836194	0.836194	positive
CDCA2	POLE2	0.717255	0.717255	positive
CDCA2	PRC1	0.86679	0.86679	positive
CDCA2	PTTG1	0.654042	0.654042	positive
CDCA2	RAD51	0.792674	0.792674	positive
CDCA2	RAD54L	0.802174	0.802174	positive
CDCA2	RRM2	0.837276	0.837276	positive
CDCA2	SKA1	0.859514	0.859514	positive
CDCA2	SKA3	0.830586	0.830586	positive
CDCA2	TPX2	0.883319	0.883319	positive
CDCA2	TRIP13	0.727835	0.727835	positive
CDCA2	UBE2C	0.754014	0.754014	positive
CDCA2	UCK2	0.600556	0.600556	positive
CDCA2	UHRF1	0.78025	0.78025	positive
CDCA2	XRCC2	0.71227	0.71227	positive
CDCA2	ZWINT	0.809181	0.809181	positive
ELN	A2M	0.680639	0.680639	positive
ELN	C1QTNF7	0.80174	0.80174	positive
ELN	COL14A1	0.670552	0.670552	positive
ELN	FGF14	0.709061	0.709061	positive
ELN	FRZB	0.607296	0.607296	positive
ELN	HMCN1	0.661678	0.661678	positive
ELN	ISM1	0.603219	0.603219	positive
ELN	ITGBL1	0.671641	0.671641	positive
ELN	ITIH5	0.626429	0.626429	positive
ELN	LAMA2	0.697995	0.697995	positive
ELN	MOXD1	0.61895	0.61895	positive
ELN	PODN	0.747093	0.747093	positive
ELN	PRELP	0.730028	0.730028	positive
ELN	SCN4B	0.703761	0.703761	positive
ELN	SSC5D	0.712696	0.712696	positive
ELN	SVEP1	0.600601	0.600601	positive
ELN	TMEM119	0.671726	0.671726	positive
DAPK2	MAD2L1	-0.609518	0.609518	negative
DAPK2	RRM2	-0.617247	0.617247	negative
XYLT1	PDGFRA	0.665954	0.665954	positive
XYLT1	ADAMTS2	0.659617	0.659617	positive
XYLT1	AEBP1	0.680589	0.680589	positive
XYLT1	ANTXR1	0.702718	0.702718	positive
XYLT1	COL12A1	0.617586	0.617586	positive
XYLT1	COL1A2	0.664487	0.664487	positive
XYLT1	COL5A1	0.682927	0.682927	positive
XYLT1	COL5A2	0.641457	0.641457	positive
XYLT1	CRISPLD2	0.606913	0.606913	positive
XYLT1	INHBA	0.618582	0.618582	positive
XYLT1	ITGA11	0.627839	0.627839	positive
XYLT1	THBS2	0.669176	0.669176	positive
XYLT1	VCAN	0.626849	0.626849	positive
XYLT1	NUAK1	0.63736	0.63736	positive
XYLT1	SULF2	0.602105	0.602105	positive
CPZ	OLFML1	0.660572	0.660572	positive
CPZ	PODN	0.622061	0.622061	positive
CPZ	SGCD	0.607976	0.607976	positive
CPZ	SSC5D	0.650833	0.650833	positive
CPZ	TMEM119	0.687862	0.687862	positive
CPZ	LUM	0.717561	0.717561	positive
CPZ	PDGFRA	0.634551	0.634551	positive
CPZ	ADAMTS2	0.647307	0.647307	positive
CPZ	AEBP1	0.704502	0.704502	positive
CPZ	C1QTNF1	0.711931	0.711931	positive
CPZ	CD248	0.624624	0.624624	positive
CPZ	CLEC11A	0.682698	0.682698	positive
CPZ	COL10A1	0.616638	0.616638	positive
CPZ	COL16A1	0.702372	0.702372	positive
CPZ	COL1A1	0.689915	0.689915	positive
CPZ	COL1A2	0.704167	0.704167	positive
CPZ	COL5A1	0.722969	0.722969	positive
CPZ	COL5A2	0.648788	0.648788	positive
CPZ	COL8A2	0.624203	0.624203	positive
CPZ	CILP2	0.611452	0.611452	positive
CPZ	CRISPLD2	0.624485	0.624485	positive
CPZ	CTSK	0.648304	0.648304	positive
CPZ	EMILIN1	0.692558	0.692558	positive
CPZ	FBLN2	0.671998	0.671998	positive
CPZ	HTRA3	0.682823	0.682823	positive
CPZ	ISLR	0.756174	0.756174	positive
CPZ	ITGA11	0.64098	0.64098	positive
CPZ	ITGBL1	0.635938	0.635938	positive
CPZ	LOXL1	0.67195	0.67195	positive
CPZ	LRRC15	0.644895	0.644895	positive
CPZ	MSC	0.604359	0.604359	positive
CPZ	NBL1	0.624638	0.624638	positive
CPZ	OLFML2B	0.611762	0.611762	positive
CPZ	PCOLCE	0.614859	0.614859	positive
CPZ	POSTN	0.609708	0.609708	positive
CPZ	ROR2	0.601209	0.601209	positive
CPZ	SERPINF1	0.610115	0.610115	positive
CPZ	SFRP2	0.648113	0.648113	positive
CPZ	TAGLN	0.643058	0.643058	positive
CPZ	TGFB3	0.619878	0.619878	positive
CPZ	THBS2	0.673665	0.673665	positive
CPZ	THY1	0.731827	0.731827	positive
CDT1	C1QTNF7	-0.645075	0.645075	negative
CDT1	CKAP2L	0.736086	0.736086	positive
CDT1	MAD2L1	0.715511	0.715511	positive
CDT1	CCNB1	0.752774	0.752774	positive
CDT1	CDK1	0.756686	0.756686	positive
CDT1	CENPW	0.714217	0.714217	positive
CDT1	GINS1	0.716884	0.716884	positive
CDT1	NEK2	0.760409	0.760409	positive
CDT1	NUF2	0.749803	0.749803	positive
CDT1	SPC25	0.764679	0.764679	positive
CDT1	UBE2T	0.732705	0.732705	positive
CDT1	CDCA3	0.790789	0.790789	positive
CDT1	TROAP	0.811786	0.811786	positive
CDT1	AURKA	0.719188	0.719188	positive
CDT1	AURKB	0.804156	0.804156	positive
CDT1	BIRC5	0.780876	0.780876	positive
CDT1	BUB1	0.765283	0.765283	positive
CDT1	CCNE1	0.660535	0.660535	positive
CDT1	CCNE2	0.64717	0.64717	positive
CDT1	CDC25A	0.777652	0.777652	positive
CDT1	CDC45	0.806877	0.806877	positive
CDT1	CDCA8	0.788379	0.788379	positive
CDT1	CENPF	0.717172	0.717172	positive
CDT1	CENPI	0.710222	0.710222	positive
CDT1	CENPK	0.675783	0.675783	positive
CDT1	CEP55	0.747681	0.747681	positive
CDT1	DEPDC1B	0.722838	0.722838	positive
CDT1	DIAPH3	0.691387	0.691387	positive
CDT1	DLGAP5	0.756874	0.756874	positive
CDT1	DTL	0.774437	0.774437	positive
CDT1	E2F2	0.729167	0.729167	positive
CDT1	E2F7	0.621938	0.621938	positive
CDT1	EIF4EBP1	0.646671	0.646671	positive
CDT1	EME1	0.765903	0.765903	positive
CDT1	FAM111B	0.69637	0.69637	positive
CDT1	FAM83D	0.651929	0.651929	positive
CDT1	FOXM1	0.79654	0.79654	positive
CDT1	GINS2	0.814946	0.814946	positive
CDT1	GTSE1	0.795522	0.795522	positive
CDT1	HELLS	0.73897	0.73897	positive
CDT1	HJURP	0.800777	0.800777	positive
CDT1	KIF11	0.771744	0.771744	positive
CDT1	KIF15	0.757883	0.757883	positive
CDT1	KIF20A	0.769835	0.769835	positive
CDT1	KIF23	0.783953	0.783953	positive
CDT1	KIF4A	0.790831	0.790831	positive
CDT1	KIFC1	0.834742	0.834742	positive
CDT1	MCM10	0.795478	0.795478	positive
CDT1	MELK	0.778084	0.778084	positive
CDT1	MKI67	0.709067	0.709067	positive
CDT1	NCAPG	0.784166	0.784166	positive
CDT1	NUSAP1	0.763643	0.763643	positive
CDT1	PIF1	0.621667	0.621667	positive
CDT1	PLK1	0.826207	0.826207	positive
CDT1	PLK4	0.751882	0.751882	positive
CDT1	POLE2	0.704653	0.704653	positive
CDT1	PRC1	0.789424	0.789424	positive
CDT1	PTTG1	0.658921	0.658921	positive
CDT1	RAD51	0.77536	0.77536	positive
CDT1	RAD54L	0.82	0.82	positive
CDT1	RRM2	0.778141	0.778141	positive
CDT1	SKA1	0.778679	0.778679	positive
CDT1	SKA3	0.78253	0.78253	positive
CDT1	TPX2	0.808319	0.808319	positive
CDT1	TRIP13	0.72203	0.72203	positive
CDT1	UBE2C	0.732451	0.732451	positive
CDT1	UHRF1	0.811364	0.811364	positive
CDT1	WDR62	0.660419	0.660419	positive
CDT1	XRCC2	0.69893	0.69893	positive
CDT1	ZWINT	0.804134	0.804134	positive
IGSF6	CASS4	0.610787	0.610787	positive
IGSF6	COLEC12	0.601068	0.601068	positive
IGSF6	MPEG1	0.814618	0.814618	positive
IGSF6	CD84	0.843154	0.843154	positive
IGSF6	FPR3	0.835026	0.835026	positive
IGSF6	CCR2	0.776934	0.776934	positive
IGSF6	CD180	0.712615	0.712615	positive
IGSF6	CD28	0.754142	0.754142	positive
IGSF6	CLEC10A	0.792309	0.792309	positive
IGSF6	CMKLR1	0.77769	0.77769	positive
IGSF6	CR1	0.717233	0.717233	positive
IGSF6	CSF2RB	0.794208	0.794208	positive
IGSF6	DPEP2	0.732476	0.732476	positive
IGSF6	F13A1	0.673042	0.673042	positive
IGSF6	FGL2	0.817085	0.817085	positive
IGSF6	GPR34	0.78946	0.78946	positive
IGSF6	KLHL6	0.666279	0.666279	positive
IGSF6	MNDA	0.910617	0.910617	positive
IGSF6	MRC1	0.784424	0.784424	positive
IGSF6	MS4A7	0.804133	0.804133	positive
IGSF6	NLRP3	0.749042	0.749042	positive
IGSF6	P2RY10	0.644158	0.644158	positive
IGSF6	P2RY13	0.874314	0.874314	positive
IGSF6	PIK3CG	0.749038	0.749038	positive
IGSF6	PLXNC1	0.65765	0.65765	positive
IGSF6	PTPRC	0.830848	0.830848	positive
IGSF6	RTN1	0.742021	0.742021	positive
IGSF6	SIRPB2	0.743429	0.743429	positive
IGSF6	SLAMF1	0.661593	0.661593	positive
IGSF6	SLCO2B1	0.822338	0.822338	positive
IGSF6	SPN	0.80526	0.80526	positive
IGSF6	TAGAP	0.773113	0.773113	positive
IGSF6	TLR8	0.862706	0.862706	positive
IGSF6	ACP5	0.704585	0.704585	positive
IGSF6	ADORA3	0.734444	0.734444	positive
IGSF6	AOAH	0.792221	0.792221	positive
IGSF6	APOC1	0.670316	0.670316	positive
IGSF6	ARHGAP9	0.678947	0.678947	positive
IGSF6	BCL2A1	0.756433	0.756433	positive
IGSF6	C3AR1	0.882921	0.882921	positive
IGSF6	CASP1	0.689846	0.689846	positive
IGSF6	CCL4	0.602215	0.602215	positive
IGSF6	CCR5	0.7683	0.7683	positive
IGSF6	CD101	0.624683	0.624683	positive
IGSF6	CD14	0.723028	0.723028	positive
IGSF6	CD163	0.742354	0.742354	positive
IGSF6	CD247	0.628993	0.628993	positive
IGSF6	CD300C	0.81461	0.81461	positive
IGSF6	CD300LF	0.872625	0.872625	positive
IGSF6	CD3D	0.60342	0.60342	positive
IGSF6	CD3E	0.613982	0.613982	positive
IGSF6	CD5	0.604326	0.604326	positive
IGSF6	CD52	0.776509	0.776509	positive
IGSF6	CIITA	0.668902	0.668902	positive
IGSF6	CSF1R	0.821311	0.821311	positive
IGSF6	CXCR6	0.608586	0.608586	positive
IGSF6	DNAJC5B	0.785837	0.785837	positive
IGSF6	DOK2	0.852028	0.852028	positive
IGSF6	FCGR2C	0.724385	0.724385	positive
IGSF6	GZMK	0.602906	0.602906	positive
IGSF6	HCK	0.838252	0.838252	positive
IGSF6	HLA-DOA	0.730876	0.730876	positive
IGSF6	HLA-DQA1	0.707211	0.707211	positive
IGSF6	HLA-DRA	0.803591	0.803591	positive
IGSF6	HLA-DRB1	0.672911	0.672911	positive
IGSF6	ICOS	0.698357	0.698357	positive
IGSF6	ATP6V0D2	0.649198	0.649198	positive
IGSF6	CCL3	0.628603	0.628603	positive
IGSF6	CD209	0.628743	0.628743	positive
IGSF6	CD69	0.639757	0.639757	positive
IGSF6	CD83	0.667888	0.667888	positive
IGSF6	CLEC7A	0.682395	0.682395	positive
IGSF6	FCN1	0.686313	0.686313	positive
IGSF6	GPNMB	0.713713	0.713713	positive
IGSF6	GPR183	0.660397	0.660397	positive
IGSF6	HLA-DQA2	0.637136	0.637136	positive
IGSF6	HPGDS	0.645985	0.645985	positive
IGSF6	IL2RA	0.675194	0.675194	positive
IGSF6	ITGAX	0.704863	0.704863	positive
IGSF6	ITGB2	0.823495	0.823495	positive
IGSF6	KCNJ5	0.640351	0.640351	positive
IGSF6	LILRB2	0.73591	0.73591	positive
IGSF6	LILRB5	0.656991	0.656991	positive
IGSF6	LST1	0.827811	0.827811	positive
IGSF6	LYZ	0.717406	0.717406	positive
IGSF6	MIR155HG	0.60133	0.60133	positive
IGSF6	MSR1	0.805583	0.805583	positive
IGSF6	NAPSB	0.626323	0.626323	positive
IGSF6	NCF1C	0.605645	0.605645	positive
IGSF6	NFAM1	0.789154	0.789154	positive
IGSF6	OLR1	0.697518	0.697518	positive
IGSF6	PDCD1LG2	0.755889	0.755889	positive
IGSF6	PTAFR	0.728635	0.728635	positive
IGSF6	PTPRO	0.856997	0.856997	positive
IGSF6	SAMSN1	0.753781	0.753781	positive
IGSF6	SIGLEC1	0.721543	0.721543	positive
IGSF6	SIGLEC5	0.727931	0.727931	positive
IGSF6	SIGLEC7	0.832134	0.832134	positive
IGSF6	SLAMF8	0.821725	0.821725	positive
IGSF6	TBC1D10C	0.616945	0.616945	positive
IGSF6	TFEC	0.853485	0.853485	positive
IGSF6	THEMIS	0.645301	0.645301	positive
IGSF6	TREM2	0.772008	0.772008	positive
CAPN3	ABCC6	0.605303	0.605303	positive
CAPN3	ACCS	0.711129	0.711129	positive
CAPN3	AMY2B	0.680837	0.680837	positive
CAPN3	GOLGA8A	0.643136	0.643136	positive
CAPN3	GOLGA8B	0.653638	0.653638	positive
CAPN3	MYO15B	0.613756	0.613756	positive
CAPN3	NEAT1	0.637352	0.637352	positive
CAPN3	PDXDC2P-NPIPB14P	0.630234	0.630234	positive
CAPN3	ZMAT1	0.640202	0.640202	positive
RGS1	SAMSN1	0.65639	0.65639	positive
RGS1	CD69	0.70883	0.70883	positive
RGS1	GPR183	0.763611	0.763611	positive
RGS1	DUSP2	0.62265	0.62265	positive
ANKRD36BP2	KLHL6	0.648847	0.648847	positive
ANKRD36BP2	SLAMF1	0.645349	0.645349	positive
ANKRD36BP2	LY9	0.616572	0.616572	positive
ANKRD36BP2	CD27	0.761318	0.761318	positive
ANKRD36BP2	CD79A	0.80158	0.80158	positive
ANKRD36BP2	CD79B	0.683017	0.683017	positive
ANKRD36BP2	CPNE5	0.808739	0.808739	positive
ANKRD36BP2	FCRL2	0.70205	0.70205	positive
ANKRD36BP2	FCRL5	0.89602	0.89602	positive
ANKRD36BP2	IRF4	0.799988	0.799988	positive
ANKRD36BP2	LAX1	0.818125	0.818125	positive
ANKRD36BP2	MEI1	0.760061	0.760061	positive
ANKRD36BP2	MIAT	0.686575	0.686575	positive
ANKRD36BP2	P2RY8	0.653888	0.653888	positive
ANKRD36BP2	POU2AF1	0.823985	0.823985	positive
ANKRD36BP2	POU2F2	0.662391	0.662391	positive
ANKRD36BP2	SLAMF7	0.649309	0.649309	positive
ANKRD36BP2	ZBP1	0.719605	0.719605	positive
ANKRD36BP2	DERL3	0.802441	0.802441	positive
ANKRD36BP2	KCNN3	0.727978	0.727978	positive
ANKRD36BP2	TLR9	0.682513	0.682513	positive
UBE2C	C1QTNF7	-0.631429	0.631429	negative
UBE2C	CKAP2L	0.787105	0.787105	positive
UBE2C	MAD2L1	0.763183	0.763183	positive
UBE2C	CCNB1	0.810288	0.810288	positive
UBE2C	CDK1	0.80478	0.80478	positive
UBE2C	CENPW	0.784922	0.784922	positive
UBE2C	GINS1	0.764451	0.764451	positive
UBE2C	NEK2	0.805129	0.805129	positive
UBE2C	NUF2	0.836832	0.836832	positive
UBE2C	SPC25	0.792838	0.792838	positive
UBE2C	CKS2	0.647696	0.647696	positive
UBE2C	UBE2T	0.77655	0.77655	positive
UBE2C	CDCA3	0.821813	0.821813	positive
UBE2C	TROAP	0.843866	0.843866	positive
UBE2C	AURKA	0.790479	0.790479	positive
UBE2C	AURKB	0.858249	0.858249	positive
UBE2C	BIRC5	0.839015	0.839015	positive
UBE2C	BUB1	0.808813	0.808813	positive
UBE2C	CCNE1	0.700768	0.700768	positive
UBE2C	CCNE2	0.692947	0.692947	positive
UBE2C	CDC25A	0.750922	0.750922	positive
UBE2C	CDC45	0.805969	0.805969	positive
UBE2C	CDCA8	0.840809	0.840809	positive
UBE2C	CENPF	0.718941	0.718941	positive
UBE2C	CENPI	0.744716	0.744716	positive
UBE2C	CENPK	0.696735	0.696735	positive
UBE2C	CEP55	0.838771	0.838771	positive
UBE2C	DEPDC1B	0.795277	0.795277	positive
UBE2C	DIAPH3	0.700028	0.700028	positive
UBE2C	DLGAP5	0.824553	0.824553	positive
UBE2C	DTL	0.708631	0.708631	positive
UBE2C	E2F2	0.667609	0.667609	positive
UBE2C	EME1	0.769684	0.769684	positive
UBE2C	FAM111B	0.621402	0.621402	positive
UBE2C	FAM83D	0.702316	0.702316	positive
UBE2C	FOXM1	0.783886	0.783886	positive
