gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
FZD8	0.2204096425869551	0	3875	64.74	False	False	4.616742100976922	0.0	300.0	up	True	7.860394575833558	3.243652474856636	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	14.91843391641298
G0S2	0.9853856753560808	1	88	99.21	True	False	0.2618667294454297	0.0090377804149456	2.0439382146463223	ns	False	8.260126562305723	7.998259832860294	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	49.34235539102364
G3BP1	0.0003324712244114	0	10701	2.6	False	False	5.87122964561746	0.0	300.0	up	True	10.93161598643092	5.06038634081346	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.014961205098513
G6PC3	0.0007164684711945	0	10248	6.73	False	False	5.143707853352638	0.0	300.0	up	True	10.252747719710442	5.109039866357803	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.032241081203752
GAA	0.0312627607231461	0	6466	41.15	False	False	5.524579671492793	0.0	300.0	up	True	11.72924024267284	6.204660571180046	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.406824232541575
GAB1	0.0195745622707707	0	6993	36.36	False	False	4.748147675541095	0.0	300.0	up	True	8.7467456769006	3.998598001359506	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.880855302184681
GAB2	0.0332786753734704	0	6403	41.73	False	False	4.251643541204193	0.0	300.0	up	True	9.697518423164864	5.445874881960671	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.497540391806168
GABARAPL1	0.2062944891057235	0	3978	63.8	False	False	2.859511168049792	0.0	300.0	up	True	10.34464708971726	7.48513592166747	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	14.283252009757556
GABARAPL2	0.00112876229284	0	9875	10.12	False	False	4.118963960712182	0.0	300.0	up	True	10.540031180732882	6.4210672200207	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.0507943031778
GABBR1	0.4916814565394971	0	2288	79.18	False	False	2.0753142671044094	8.612904565907015e-134	133.06485036489687	up	True	8.17100920314214	6.09569493603773	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	27.125665544277368
GABBR2	0.7612242696809072	0	1053	90.42	True	False	3.933062802766726	4.5906265138239695e-146	145.33812803931488	up	True	4.493350999827076	0.5602881970603497	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	39.25509213564082
GABPB1-AS1	0.0390610436916831	0	6211	43.47	False	False	3.018678030038465	0.0	300.0	up	True	6.144363882788664	3.125685852750199	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.757746966125739
GABPB2	0.0117358668707684	0	7542	31.36	False	False	3.3671114243478506	0.0	300.0	up	True	6.515065064671955	3.147953640324104	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.528114009184578
GABRB2	0.6479781938716571	0	1553	85.87	True	False	3.4010849233813194	1.190521250638906e-149	148.92426284809375	up	True	4.241736706910537	0.8406517835292174	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	34.159018724224566
GABRB3	0.5912853346276313	0	1808	83.55	True	False	4.814907506105095	1.969325144444097e-159	158.70568257396843	up	True	5.420081991151818	0.6051744850467238	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	31.60784005824341
GABRD	0.1339221740318082	0	4617	57.98	False	False	3.414454729729751	4.540724362589018e-249	248.3428748604509	up	True	4.738148421181718	1.3236936914519668	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.026497831431367
GABRE	0.8228981369174324	0	812	92.62	True	False	2.3407456719130657	1.1475109253597984e-101	100.94024317088795	up	True	7.336565247322917	4.995819575409851	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	42.03041616128446
GABRP	0.9101769434986215	1	445	95.96	True	False	4.054984496717487	5.300652252929435e-125	124.27567068654658	up	True	4.694492616371083	0.6395081196535964	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	45.95796245743797
GABRR2	0.0736263198791291	0	5455	50.35	False	False	-0.3966206216328374	4.462775593937332e-14	13.350394950660023	ns	False	1.922370159061596	2.318990780694433	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	8.31318439456081
GADD45A	0.6175062933878213	0	1690	84.63	True	False	2.3571621369827565	3.578673402827377e-189	188.4462779344186	up	True	9.386635849040497	7.02947371205774	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	32.787783202451955
GADD45B	0.752609098634321	0	1086	90.12	True	False	1.5521365225951411	9.959696396667e-110	109.0017539000564	up	True	9.9795951150661	8.427458592470957	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.86740943854445
GADD45G	0.7145714714878598	0	1257	88.57	True	False	2.7919606692861123	5.3584120191019264e-195	194.2709638956657	up	True	8.077344946440586	5.285384277154474	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.15571621695369
GAL	0.4536446104987299	0	2457	77.64	False	False	2.8540633548688565	9.159863858510318e-79	78.03811098112878	up	True	3.524689852225351	0.6706264973564945	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	25.414007472442844
GAL3ST1	0.3656402174711364	0	2919	73.44	False	False	4.352084042055392	1.7391074439964235e-226	225.75967358597123	up	True	5.829702735155287	1.477618693099895	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	21.453809786201138
GALC	0.0054629828140429	0	8337	24.12	False	False	4.76261203112292	0.0	300.0	up	True	9.637804651052956	4.875192619930035	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.24583422663193
GALE	0.0714548920350343	0	5491	50.03	False	False	6.201405897321933	0.0	300.0	up	True	10.543355810550771	4.341949913228841	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.215470141576544
GALK2	0.0005177030314408	0	10473	4.68	False	False	5.943854317716699	0.0	300.0	up	True	8.57877870769543	2.6349243899787296	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.023296636414836
GALM	0.0234849323057069	0	6792	38.18	False	False	5.3877507171162735	0.0	300.0	up	True	9.80974807836527	4.421997361248997	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.056821953756811
GALNS	0.0074092758849783	0	8006	27.13	False	False	4.586332048665004	0.0	300.0	up	True	8.997887727782139	4.411555679117135	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.333417414824024
GALNT1	0.0028794173307211	0	9006	18.03	False	False	6.319563259095447	0.0	300.0	up	True	11.123194612608804	4.8036313535133575	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.12957377988245
GALNT10	0.1187031737368835	0	4820	56.14	False	False	6.744913466279651	0.0	300.0	up	True	10.78436538691068	4.03945192063103	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.341642818159755
GALNT11	0.0038826249647694	0	8684	20.96	False	False	6.301141922782764	0.0	300.0	up	True	10.279970082066365	3.978828159283601	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.174718123414623
GALNT12	0.1485710979896191	0	4474	59.28	False	False	5.669994689619378	0.0	300.0	up	True	9.226484153559618	3.55648946394024	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.68569940953286
GALNT13	0.4413036253155947	0	2508	77.18	False	False	3.1462878854355587	1.4804596706704502e-125	124.82960341876698	up	True	4.315226305253065	1.168938419817506	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	24.858663139201763
GALNT14	0.8047240789795528	0	890	91.91	False	True	6.523925122050628	6.2794453659379635e-264	263.20207871377073	up	True	7.624834445476999	1.1009093234263716	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	41.21258355407988
GALNT2	0.0264946529886182	0	6654	39.44	False	False	6.660567414781243	0.0	300.0	up	True	11.690574941924096	5.030007527142853	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.192259384487819
GALNT3	0.55364930285046	0	1965	82.12	False	True	6.679838736268227	0.0	300.0	up	True	10.104073715746862	3.424234979478636	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	29.9142186282707
GALNT4	0.3153255643446096	0	3210	70.79	False	False	6.772095199950885	0.0	300.0	up	True	9.41609906468971	2.644003864738825	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.189650395507435
GALNT5	0.5223600071739162	0	2127	80.65	True	False	5.1799528250160485	2.7562860251978958e-294	293.5596757168371	up	True	7.992864573282529	2.8129117482664805	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	28.506200322826228
GALNT6	0.8038321076104723	0	896	91.85	True	False	7.34840344262705	0.0	300.0	up	True	9.803576007749893	2.455172565122843	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	41.17244484247125
GALNT7	0.0178309109516328	0	7080	35.56	False	False	7.319409359655571	0.0	300.0	up	True	10.595638380737377	3.276229021081804	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.802390992823476
GALT	0.0013696086688037	0	9704	11.68	False	False	3.473418217311834	0.0	300.0	up	True	8.59058214902792	5.117163931716086	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.061632390096166
GAMT	0.2412202433664588	0	3716	66.18	False	False	4.520932885540168	0.0	300.0	up	True	7.68265805717875	3.161725171638582	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.854910951490648
GAN	0.0442045288619909	0	6070	44.76	False	False	3.498846170466348	0.0	300.0	up	True	5.738418020466286	2.2395718499999377	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.989203798789591
GANC	0.0284995320194409	0	6587	40.05	False	False	4.646417881237181	0.0	300.0	up	True	8.634917780987669	3.988499899750489	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.2824789408748405
GAP43	0.259162585845198	0	3576	67.46	False	False	2.1826599616879103	4.165245918931777e-102	101.38035935246074	up	True	2.764702064809597	0.5820421031216866	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.66231636303391
GARNL3	0.0515800540260374	0	5882	46.47	False	False	3.3750915464002245	1.4951217e-317	300.0	up	True	5.478682632369342	2.1035910859691174	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.321102431171683
GAS2	0.5307081646580665	0	2085	81.03	True	False	3.24607168427312	1.2295938421039743e-175	174.91023832048143	up	True	4.318788230651042	1.0727165463779225	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	28.88186740961299
GAS2L1	0.0122427809635337	0	7504	31.7	False	False	4.186908178770538	0.0	300.0	up	True	8.881658816947994	4.694750638177456	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.5509251433590165
GAS2L2	0.6358799850555836	0	1605	85.4	True	False	2.5353635717539635	3.399542029335057e-89	88.4685795851722	up	True	4.284032099648327	1.7486685278943634	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	33.61459932750127
GAS2L3	0.0997891269587925	0	5057	53.98	False	False	3.1005558570660168	4.886167161613698e-243	242.3110316793756	up	True	5.283670191584444	2.1831143345184274	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.490510713145662
GAS6	0.1895514822874008	0	4106	62.63	False	False	2.714303669790704	3.344617567236331e-250	249.47565353348185	up	True	10.720786860038798	8.006483190248094	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	13.529816702933037
GAS8	0.0095062673025833	0	7755	29.42	False	False	5.248760117622025	0.0	300.0	up	True	8.91276547745193	3.6640053598299054	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.427782028616249
GATA1	0.0333933348311554	0	6396	41.79	False	False	-0.5056342651485473	5.655352118934908e-23	22.247540349438864	ns	False	1.7302409270640149	2.235875192212562	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	6.502700067401993
GATA2	0.3279658846592799	0	3140	71.43	False	True	1.7740440048519854	4.2329514291845136e-136	135.3733567147904	up	True	7.689678496873032	5.915634492021047	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	19.758464809667597
GATA3	0.3145510576569874	0	3215	70.74	False	False	3.219504025839241	1.3552777184519874e-251	250.8679717016658	up	True	6.223583108749624	3.004079082910383	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.15479759456443
GATA5	0.2643215848763032	0	3543	67.76	False	False	1.2410037096363378	7.781747639092786e-59	58.10892285740873	up	True	3.657007578695921	2.416003869059584	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.89447131943364
GATA6	0.3796049183510525	0	2834	74.21	False	False	2.8316712868402405	3.8373763431898364e-200	199.4159656061299	up	True	7.719809063444311	4.88813777660407	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	22.082221325797363
GATM	0.7165665880534049	0	1245	88.68	True	False	5.732334269116146	0.0	300.0	up	True	8.058951341069971	2.3266170719538244	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.24549646240322
GBA2	0.0041201735942486	0	8623	21.52	False	False	3.491920914239014	0.0	300.0	up	True	9.908140749471558	6.416219835232544	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.185407811741187
GBE1	0.0426891599714964	0	6115	44.35	False	False	4.064644514924848	0.0	300.0	up	True	9.250033425070578	5.18538891014573	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.921012198717338
GBGT1	0.0565671110423136	0	5787	47.33	False	False	3.870200439192452	0.0	300.0	up	True	7.61489126733389	3.744690828141438	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.545519996904112
GBP1P1	0.3656546373665577	0	2918	73.45	False	False	2.342875670623904	6.287520621068888e-147	146.20152057758582	up	True	4.572795714948503	2.229920044324599	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	21.45445868149509
GBP3	0.4858818209936327	0	2311	78.97	False	False	4.312230328119505	4.4938978358289215e-293	292.34737680504554	up	True	9.543803428264034	5.231573100144529	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	26.86468194471347
GBP7	0.0061631019281938	0	8223	25.16	False	False	0.719086606793267	5.989586992369279e-40	39.22260312303956	ns	False	1.3426826394233586	0.6235960326300917	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	5.277339586768721
GCA	0.0446922029909549	0	6060	44.85	False	False	4.605872412099747	0.0	300.0	up	True	9.349914599190193	4.744042187090446	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.011149134592971
GCAT	0.1277386673117884	0	4702	57.21	False	False	4.742533380715745	0.0	300.0	up	True	7.963337905437484	3.220804524721739	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.748240029030478
GCC2	0.0010997949214445	0	9898	9.91	False	False	5.893077880945877	0.0	300.0	up	True	9.981909773254388	4.08883189230851	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.049490771465003
GCH1	0.2515058975575657	0	3630	66.97	False	False	3.687112190759057	0.0	300.0	up	True	8.554773028959836	4.86766083820078	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.317765390090457
GCHFR	0.1561792505832981	0	4404	59.92	False	False	5.1203782161642994	0.0	300.0	up	True	8.751752273332917	3.631374057168617	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	12.028066276248412
GCKR	0.2179334533488549	0	3899	64.52	False	False	1.7531586759454634	3.5443064924555687e-63	62.45046872972325	up	True	2.362135175836276	0.6089764998908123	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	14.80700540069847
GCLC	0.9679776466121588	1	188	98.3	False	True	6.370142886734291	3.284e-320	300.0	up	True	10.116640457594944	3.7464975708606527	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	48.55899409754714
GCNT1	0.3877567122336213	0	2791	74.6	False	False	6.213391796580867	0.0	300.0	up	True	8.263932231914566	2.0505404353337	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	22.44905205051296
GCNT2	0.0168213034693891	0	7144	34.98	False	False	6.446014286573725	0.0	300.0	up	True	9.25747915889716	2.811464872323436	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.756958656122509
GCNT4	0.1556516839678105	0	4407	59.89	False	False	2.723830725314656	1.6739551914039864e-174	173.77625617142428	up	True	4.41342838300227	1.689597657687614	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	12.004325778551472
GCSH	0.1305911172433726	0	4663	57.56	False	False	1.3274434382689226	7.626512884848363e-81	80.11767399167059	up	True	3.6967088512051207	2.369265412936198	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.876600275951766
GDE1	0.005981443987451	0	8249	24.92	False	False	5.954121905686427	0.0	300.0	up	True	11.441565339256654	5.487443433570227	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.269164979435295
GDF10	0.7995491760408501	0	916	91.67	True	False	-0.071347054480447	0.4638345083428047	0.3336369438710525	ns	False	4.9683622579137285	5.039709312394176	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	40.97971292183826
GDF11	0.0532368534278947	0	5847	46.79	False	False	4.781674439885808	0.0	300.0	up	True	7.469102508544279	2.6874280686584706	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.395658404255261
GDF15	0.9644092225976136	1	200	98.19	True	False	4.845336771774726	2.5217633115646682e-278	277.598295677995	up	True	9.941252217260434	5.095915445485708	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	48.39841501689261
GDF5	0.7468166362991446	0	1113	89.88	True	False	2.471535388977596	9.325402609979076e-108	107.03033240911525	up	True	4.2556648183517	1.784129429374104	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.60674863346151
GDF6	0.2721320272774166	0	3491	68.23	False	False	1.7891645688501772	2.1120459386372e-101	100.67529663979369	up	True	2.27078862474366	0.4816240558934828	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.245941227483748
GDF7	0.0420669896209136	0	6138	44.14	False	False	0.4714941707761849	2.5151214543239764e-17	16.599441038175005	ns	False	1.3620257158489946	0.8905315450728096	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	6.893014532941112
GDI1	0.0017751205436236	0	9458	13.92	False	False	3.887052581727465	0.0	300.0	up	True	11.391896025422255	7.50484344369479	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.079880424463062
GDPD1	0.0345023782076943	0	6352	42.19	False	False	4.774546467810609	0.0	300.0	up	True	6.144528083461481	1.3699816156508715	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.552607019346244
GDPD3	0.7325907963688023	0	1183	89.24	True	False	2.314876704428308	4.704232852639684e-131	130.3275111894588	up	True	6.201612429481321	3.886735725053013	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.9665858365961
GDPD5	0.1860605885971353	0	4139	62.33	False	False	3.93997121882141	0.0	300.0	up	True	7.856036331008351	3.91606511218694	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	13.37272648687109
GEM	0.8701499361622917	0	616	94.4	True	False	3.757967003073931	5.437136786751455e-265	264.26462974093903	up	True	9.473950911480324	5.715983908406393	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	44.15674712730313
GEMIN4	0.0017709857897013	0	9463	13.87	False	False	5.288575077833162	0.0	300.0	up	True	9.265344166763942	3.976769088930781	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.079694360536559
GEMIN5	0.000487584805168	0	10503	4.41	False	False	5.733124118149856	0.0	300.0	up	True	9.13052782192066	3.397403703770804	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.02194131623256
GEMIN7	0.0072124381555659	0	8043	26.8	False	False	6.650502336062364	0.0	300.0	up	True	8.431687911910988	1.781185575848624	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.324559717000465
GEMIN8	0.000569651828221	0	10416	5.2	False	False	4.839260015895892	0.0	300.0	up	True	8.327320597015477	3.4880605811195857	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.025634332269945
GFAP	0.243191651649599	0	3697	66.36	False	False	2.086521118185554	1.4096134942591953e-91	90.85089995140206	up	True	3.09913760234889	1.0126164841633358	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.943624324231957
GFI1B	0.3911740855516102	0	2772	74.78	False	False	0.7682000307665747	3.3617312562063326e-35	34.47343700791371	ns	False	1.553016335213466	0.7848163044468913	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	22.60283384982246
GFM1	0.0004209384849525	0	10589	3.62	False	False	5.988021692700321	0.0	300.0	up	True	10.022465207544418	4.034443514844097	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.018942231822862
GFM2	0.0010728280743837	0	9914	9.77	False	False	5.180958038632377	0.0	300.0	up	True	9.091201379588902	3.9102433409565256	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.048277263347266
GFOD1	0.1986602639664252	0	4037	63.26	False	False	0.8171063093398914	1.227008520548698e-51	50.91115242145031	ns	False	4.834914041412548	4.017807732072656	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	13.939711878489131
GFPT1	0.016022945602866	0	7205	34.43	False	False	7.082121349565935	0.0	300.0	up	True	11.872150161148417	4.790028811582482	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.72103255212897
GFRA1	0.6842628596816871	0	1381	87.44	True	False	2.8777113459815085	1.3367638172949607e-123	122.87394531817289	up	True	5.49256271075583	2.614851364774321	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	35.791828685675924
GFRA2	0.1260722394289897	0	4722	57.03	False	False	2.7451489822199204	1.1031865241237655e-193	192.9573510518852	up	True	4.068012933432777	1.3228639512128564	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.673250774304536
GFRA3	0.8940181183060327	0	516	95.31	True	False	5.801478867679952	5.707828363390273e-172	171.24352909476434	up	True	6.42989591040161	0.6284170427216581	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	45.23081532377147
