gene_a	gene_b	weight	abs_weight	edge_type
ENGASE	AGAP4	0.704635	0.704635	positive
ENGASE	ANKS3	0.728907	0.728907	positive
ENGASE	APBB3	0.706343	0.706343	positive
ENGASE	ATG16L2	0.771157	0.771157	positive
ENGASE	CDK3	0.783357	0.783357	positive
ENGASE	CDK5RAP3	0.748729	0.748729	positive
ENGASE	D2HGDH	0.749251	0.749251	positive
ENGASE	FAM193B	0.794286	0.794286	positive
ENGASE	GUSBP11	0.746431	0.746431	positive
ENGASE	HSF4	0.74494	0.74494	positive
ENGASE	LENG8	0.772078	0.772078	positive
ENGASE	LINC01089	0.707655	0.707655	positive
ENGASE	MAPK8IP3	0.760718	0.760718	positive
ENGASE	MYO15B	0.729586	0.729586	positive
ENGASE	NSUN5P1	0.709558	0.709558	positive
ENGASE	NSUN5P2	0.72493	0.72493	positive
ENGASE	PABPC1L	0.71699	0.71699	positive
ENGASE	PILRB	0.734474	0.734474	positive
ENGASE	SEC31B	0.747354	0.747354	positive
ENGASE	SH2B1	0.741728	0.741728	positive
ENGASE	TAF1C	0.736498	0.736498	positive
ENGASE	TUBGCP6	0.789663	0.789663	positive
ENGASE	WASH7P	0.725233	0.725233	positive
ENGASE	ZNF276	0.731953	0.731953	positive
ENGASE	ZNF692	0.723588	0.723588	positive
HSF4	AGAP4	0.740195	0.740195	positive
HSF4	AGAP6	0.738874	0.738874	positive
HSF4	ANKS3	0.75336	0.75336	positive
HSF4	APBB3	0.754677	0.754677	positive
HSF4	ATG16L2	0.73812	0.73812	positive
HSF4	CCDC57	0.706501	0.706501	positive
HSF4	CDK3	0.786376	0.786376	positive
HSF4	CDK5RAP3	0.7914	0.7914	positive
HSF4	CENPT	0.793995	0.793995	positive
HSF4	D2HGDH	0.721357	0.721357	positive
HSF4	FAM193B	0.745705	0.745705	positive
HSF4	GOLGA8B	0.701937	0.701937	positive
HSF4	GUSBP11	0.718711	0.718711	positive
HSF4	LENG8	0.726177	0.726177	positive
HSF4	LINC01089	0.719438	0.719438	positive
HSF4	LPIN3	0.705404	0.705404	positive
HSF4	LUC7L	0.708993	0.708993	positive
HSF4	MAMDC4	0.780226	0.780226	positive
HSF4	MAPK8IP3	0.739229	0.739229	positive
HSF4	MST1	0.725084	0.725084	positive
HSF4	NSUN5P1	0.8004	0.8004	positive
HSF4	NSUN5P2	0.811907	0.811907	positive
HSF4	PABPC1L	0.766832	0.766832	positive
HSF4	PDXDC2P-NPIPB14P	0.794285	0.794285	positive
HSF4	PILRB	0.780161	0.780161	positive
HSF4	RNF207	0.722874	0.722874	positive
HSF4	SH2B1	0.739785	0.739785	positive
HSF4	SNHG12	0.71962	0.71962	positive
HSF4	TAF1C	0.78234	0.78234	positive
HSF4	TUBGCP6	0.702152	0.702152	positive
HSF4	WASH7P	0.789659	0.789659	positive
HSF4	ZNF276	0.708069	0.708069	positive
HSF4	ZNF692	0.828272	0.828272	positive
ACE	ACVRL1	0.71499	0.71499	positive
ACVRL1	BCL6B	0.725751	0.725751	positive
ACVRL1	CALCRL	0.719133	0.719133	positive
ACVRL1	CLEC1A	0.712314	0.712314	positive
ACVRL1	ECSCR	0.749687	0.749687	positive
ACVRL1	HSPA12B	0.807455	0.807455	positive
ACVRL1	IL3RA	0.709717	0.709717	positive
ACVRL1	LRRC32	0.735668	0.735668	positive
ACVRL1	MMRN2	0.718542	0.718542	positive
ACVRL1	MYCT1	0.781317	0.781317	positive
ACVRL1	NOTCH4	0.709825	0.709825	positive
ACVRL1	PCDH12	0.760309	0.760309	positive
ACVRL1	PECAM1	0.805661	0.805661	positive
ACVRL1	ROBO4	0.815641	0.815641	positive
ACVRL1	SH2D3C	0.808966	0.808966	positive
ACVRL1	THSD1	0.730853	0.730853	positive
ACVRL1	TIE1	0.794263	0.794263	positive
ACVRL1	USHBP1	0.713014	0.713014	positive
ACOT1	ACOT2	0.882185	0.882185	positive
ACP5	APOC1	0.751487	0.751487	positive
ACP5	CD68	0.755815	0.755815	positive
ACP5	DNAJC5B	0.724944	0.724944	positive
ACP5	MS4A7	0.729457	0.729457	positive
ACP5	NLRC4	0.709422	0.709422	positive
ACP5	VSIG4	0.712102	0.712102	positive
APOC1	APOC2	0.739005	0.739005	positive
APOC1	APOE	0.826302	0.826302	positive
APOC1	DNAJC5B	0.726322	0.726322	positive
CD68	ALOX5	0.701613	0.701613	positive
CD68	AQP9	0.708654	0.708654	positive
CD68	BCL2A1	0.720601	0.720601	positive
CD68	C5AR1	0.788935	0.788935	positive
CD68	CCL18	0.707113	0.707113	positive
CD68	CCR1	0.722733	0.722733	positive
CD68	CD163	0.798668	0.798668	positive
CD68	CD84	0.763804	0.763804	positive
CD68	CTSB	0.745525	0.745525	positive
CD68	DNAJC5B	0.733854	0.733854	positive
CD68	EMILIN2	0.768577	0.768577	positive
CD68	FOLR2	0.718978	0.718978	positive
CD68	ITGAM	0.779366	0.779366	positive
CD68	LILRA6	0.768089	0.768089	positive
CD68	LILRB3	0.778188	0.778188	positive
CD68	LILRB5	0.712215	0.712215	positive
CD68	LIPA	0.733839	0.733839	positive
CD68	MFSD1	0.700635	0.700635	positive
CD68	MRC1	0.739473	0.739473	positive
CD68	MS4A7	0.770652	0.770652	positive
CD68	MSR1	0.816726	0.816726	positive
CD68	NCF2	0.755917	0.755917	positive
CD68	NLRC4	0.773974	0.773974	positive
CD68	PDCD1LG2	0.71282	0.71282	positive
CD68	PTAFR	0.762901	0.762901	positive
CD68	SIGLEC5	0.715628	0.715628	positive
CD68	SIRPB1	0.79882	0.79882	positive
CD68	SLC31A2	0.730352	0.730352	positive
CD68	SLC37A2	0.739393	0.739393	positive
CD68	TLR4	0.772423	0.772423	positive
CD68	VSIG4	0.839951	0.839951	positive
DNAJC5B	CD84	0.725003	0.725003	positive
DNAJC5B	LIPA	0.72068	0.72068	positive
DNAJC5B	LYZ	0.736653	0.736653	positive
DNAJC5B	MS4A7	0.750026	0.750026	positive
DNAJC5B	MSR1	0.713045	0.713045	positive
DNAJC5B	NLRC4	0.714585	0.714585	positive
DNAJC5B	TLR4	0.705409	0.705409	positive
DNAJC5B	VSIG4	0.759628	0.759628	positive
MS4A7	ADORA3	0.740083	0.740083	positive
MS4A7	AP1S2	0.722801	0.722801	positive
MS4A7	ATP8B4	0.728198	0.728198	positive
MS4A7	C5AR1	0.780152	0.780152	positive
MS4A7	CCR1	0.724202	0.724202	positive
MS4A7	CD163	0.796672	0.796672	positive
MS4A7	CD80	0.768262	0.768262	positive
MS4A7	CD84	0.789989	0.789989	positive
MS4A7	CR1	0.708126	0.708126	positive
MS4A7	DAB2	0.711907	0.711907	positive
MS4A7	EMILIN2	0.701262	0.701262	positive
MS4A7	FCGR2A	0.714565	0.714565	positive
MS4A7	FOLR2	0.76617	0.76617	positive
MS4A7	FPR1	0.705251	0.705251	positive
MS4A7	GPNMB	0.701129	0.701129	positive
MS4A7	GPR34	0.792403	0.792403	positive
MS4A7	ITGAM	0.728138	0.728138	positive
MS4A7	KBTBD8	0.700357	0.700357	positive
MS4A7	LILRA6	0.750373	0.750373	positive
MS4A7	LILRB3	0.722854	0.722854	positive
MS4A7	LILRB5	0.74301	0.74301	positive
MS4A7	LIPA	0.772207	0.772207	positive
MS4A7	MRC1	0.804414	0.804414	positive
MS4A7	MSR1	0.857293	0.857293	positive
MS4A7	NCF2	0.731668	0.731668	positive
MS4A7	NLRC4	0.847086	0.847086	positive
MS4A7	NLRP3	0.715098	0.715098	positive
MS4A7	OLR1	0.712074	0.712074	positive
MS4A7	P2RX7	0.715409	0.715409	positive
MS4A7	RASGRP4	0.763164	0.763164	positive
MS4A7	SAMHD1	0.719968	0.719968	positive
MS4A7	SAMSN1	0.704052	0.704052	positive
MS4A7	SIGLEC5	0.727937	0.727937	positive
MS4A7	SIRPB1	0.747325	0.747325	positive
MS4A7	SLC1A3	0.721459	0.721459	positive
MS4A7	SLC31A2	0.748546	0.748546	positive
MS4A7	SLC37A2	0.721903	0.721903	positive
MS4A7	TLR4	0.846227	0.846227	positive
MS4A7	TM6SF1	0.717562	0.717562	positive
MS4A7	TNFSF8	0.727471	0.727471	positive
MS4A7	VSIG4	0.844462	0.844462	positive
NLRC4	ALOX5	0.76472	0.76472	positive
NLRC4	ALOX5AP	0.788922	0.788922	positive
NLRC4	AP1S2	0.734038	0.734038	positive
NLRC4	ATP8B4	0.731596	0.731596	positive
NLRC4	C5AR1	0.726301	0.726301	positive
NLRC4	CCR1	0.71944	0.71944	positive
NLRC4	CD163	0.759472	0.759472	positive
NLRC4	CD80	0.784615	0.784615	positive
NLRC4	CD84	0.767591	0.767591	positive
NLRC4	CLEC12A	0.727103	0.727103	positive
NLRC4	CLEC7A	0.707245	0.707245	positive
NLRC4	CR1	0.703577	0.703577	positive
NLRC4	DAB2	0.704289	0.704289	positive
NLRC4	EMILIN2	0.772079	0.772079	positive
NLRC4	FCGR2A	0.71588	0.71588	positive
NLRC4	FCN1	0.709205	0.709205	positive
NLRC4	FOLR2	0.713868	0.713868	positive
NLRC4	GLIPR2	0.702454	0.702454	positive
NLRC4	GPR34	0.711601	0.711601	positive
NLRC4	ITGAM	0.813741	0.813741	positive
NLRC4	KBTBD8	0.702707	0.702707	positive
NLRC4	LILRA6	0.751812	0.751812	positive
NLRC4	LILRB3	0.724877	0.724877	positive
NLRC4	LIPA	0.743064	0.743064	positive
NLRC4	MRC1	0.838864	0.838864	positive
NLRC4	MSR1	0.824194	0.824194	positive
NLRC4	NCF2	0.783727	0.783727	positive
NLRC4	NLRP3	0.739145	0.739145	positive
NLRC4	OLR1	0.767169	0.767169	positive
NLRC4	P2RX7	0.729083	0.729083	positive
NLRC4	RASGRP4	0.797498	0.797498	positive
NLRC4	SAMHD1	0.751832	0.751832	positive
NLRC4	SIGLEC5	0.733763	0.733763	positive
NLRC4	SIRPB1	0.76083	0.76083	positive
NLRC4	SLC31A2	0.731329	0.731329	positive
NLRC4	SLC37A2	0.731355	0.731355	positive
NLRC4	TLR4	0.813498	0.813498	positive
NLRC4	TM6SF1	0.70737	0.70737	positive
NLRC4	VSIG4	0.84593	0.84593	positive
VSIG4	ADORA3	0.731999	0.731999	positive
VSIG4	ALOX5	0.726004	0.726004	positive
VSIG4	ALOX5AP	0.785134	0.785134	positive
VSIG4	AP1S2	0.718602	0.718602	positive
VSIG4	AQP9	0.764906	0.764906	positive
VSIG4	BCL2A1	0.765387	0.765387	positive
VSIG4	C5AR1	0.794335	0.794335	positive
VSIG4	CCL18	0.702314	0.702314	positive
VSIG4	CCR1	0.78173	0.78173	positive
VSIG4	CD163	0.87995	0.87995	positive
VSIG4	CD80	0.75489	0.75489	positive
VSIG4	CD84	0.788387	0.788387	positive
VSIG4	CLEC12A	0.706458	0.706458	positive
VSIG4	CR1	0.702766	0.702766	positive
VSIG4	EMILIN2	0.772956	0.772956	positive
VSIG4	FCGR2A	0.774503	0.774503	positive
VSIG4	FCGR2C	0.71997	0.71997	positive
VSIG4	FOLR2	0.785508	0.785508	positive
VSIG4	FPR1	0.76464	0.76464	positive
VSIG4	GLIPR2	0.70155	0.70155	positive
VSIG4	GPNMB	0.70276	0.70276	positive
VSIG4	GPR34	0.770011	0.770011	positive
VSIG4	ITGAM	0.818575	0.818575	positive
VSIG4	LILRA5	0.717835	0.717835	positive
VSIG4	LILRA6	0.809033	0.809033	positive
VSIG4	LILRB3	0.765813	0.765813	positive
VSIG4	LILRB5	0.723392	0.723392	positive
VSIG4	LIPA	0.718359	0.718359	positive
VSIG4	MRC1	0.835347	0.835347	positive
VSIG4	MSR1	0.896618	0.896618	positive
VSIG4	NCF2	0.796724	0.796724	positive
VSIG4	NLRP3	0.722313	0.722313	positive
VSIG4	OLR1	0.727427	0.727427	positive
VSIG4	P2RX7	0.712548	0.712548	positive
VSIG4	PDCD1LG2	0.732939	0.732939	positive
VSIG4	PTAFR	0.710357	0.710357	positive
VSIG4	RASGRP4	0.736848	0.736848	positive
VSIG4	SAMHD1	0.714523	0.714523	positive
VSIG4	SIGLEC5	0.74859	0.74859	positive
VSIG4	SIRPB1	0.76295	0.76295	positive
VSIG4	SLC1A3	0.705461	0.705461	positive
VSIG4	SLC31A2	0.777607	0.777607	positive
VSIG4	SLC37A2	0.707862	0.707862	positive
VSIG4	TLR4	0.815462	0.815462	positive
ACTA2	ACTG2	0.82858	0.82858	positive
ACTA2	AEBP1	0.784775	0.784775	positive
ACTA2	ANGPTL2	0.721942	0.721942	positive
ACTA2	ANTXR1	0.748874	0.748874	positive
ACTA2	ASPN	0.735452	0.735452	positive
ACTA2	BGN	0.823853	0.823853	positive
ACTA2	CALD1	0.725896	0.725896	positive
ACTA2	CNN1	0.890642	0.890642	positive
ACTA2	COL1A2	0.727113	0.727113	positive
ACTA2	COL3A1	0.708266	0.708266	positive
ACTA2	COL5A1	0.735169	0.735169	positive
ACTA2	COL5A2	0.713215	0.713215	positive
ACTA2	CORIN	0.714328	0.714328	positive
ACTA2	DACT1	0.7494	0.7494	positive
ACTA2	DACT3	0.824295	0.824295	positive
ACTA2	ECM2	0.71243	0.71243	positive
ACTA2	FNDC1	0.703316	0.703316	positive
ACTA2	GLT8D2	0.743464	0.743464	positive
ACTA2	HEPH	0.761258	0.761258	positive
ACTA2	HSPB2	0.731264	0.731264	positive
ACTA2	HTRA3	0.713558	0.713558	positive
ACTA2	ISLR	0.752339	0.752339	positive
ACTA2	ITGA11	0.762124	0.762124	positive
ACTA2	ITGBL1	0.721405	0.721405	positive
ACTA2	JPH2	0.717145	0.717145	positive
ACTA2	KCNMB1	0.701327	0.701327	positive
ACTA2	LUM	0.735719	0.735719	positive
ACTA2	MEIS3	0.703654	0.703654	positive
ACTA2	MMP2	0.760887	0.760887	positive
ACTA2	MRGPRF	0.772162	0.772162	positive
ACTA2	MSRB3	0.778815	0.778815	positive
ACTA2	MYL9	0.811759	0.811759	positive
ACTA2	NOX4	0.703356	0.703356	positive
ACTA2	PDGFRA	0.716673	0.716673	positive
ACTA2	PDGFRB	0.744197	0.744197	positive
ACTA2	PLN	0.790915	0.790915	positive
ACTA2	SCARF2	0.71922	0.71922	positive
ACTA2	SFRP4	0.715709	0.715709	positive
ACTA2	SGCD	0.730189	0.730189	positive
ACTA2	SPARC	0.801689	0.801689	positive
ACTA2	SSC5D	0.708733	0.708733	positive
ACTA2	TAGLN	0.929733	0.929733	positive
ACTA2	TGFB1I1	0.782533	0.782533	positive
ACTA2	THBS2	0.758677	0.758677	positive
ACTA2	THY1	0.756976	0.756976	positive
ACTG2	CNN1	0.882335	0.882335	positive
ACTG2	DACT3	0.730268	0.730268	positive
ACTG2	JPH2	0.737348	0.737348	positive
ACTG2	MRGPRF	0.711881	0.711881	positive
ACTG2	MSRB3	0.705436	0.705436	positive
ACTG2	MYL9	0.755164	0.755164	positive
ACTG2	TAGLN	0.811986	0.811986	positive
ACTG2	WFDC1	0.734131	0.734131	positive
AEBP1	ADAMTS2	0.774161	0.774161	positive
AEBP1	ANGPTL2	0.795697	0.795697	positive
AEBP1	ANTXR1	0.800512	0.800512	positive
AEBP1	ASPN	0.744168	0.744168	positive
AEBP1	BGN	0.891718	0.891718	positive
AEBP1	BNC2	0.721096	0.721096	positive
AEBP1	BOC	0.718888	0.718888	positive
AEBP1	CALD1	0.705317	0.705317	positive
AEBP1	CCDC80	0.73007	0.73007	positive
AEBP1	COL10A1	0.776503	0.776503	positive
AEBP1	COL12A1	0.751321	0.751321	positive
AEBP1	COL15A1	0.735553	0.735553	positive
AEBP1	COL16A1	0.732985	0.732985	positive
AEBP1	COL1A1	0.753355	0.753355	positive
AEBP1	COL1A2	0.80106	0.80106	positive
AEBP1	COL3A1	0.763217	0.763217	positive
AEBP1	COL5A1	0.839556	0.839556	positive
AEBP1	COL5A2	0.769058	0.769058	positive
AEBP1	COL6A2	0.728376	0.728376	positive
AEBP1	COL6A3	0.796817	0.796817	positive
AEBP1	COL8A2	0.779676	0.779676	positive
AEBP1	CPZ	0.704502	0.704502	positive
AEBP1	DACT1	0.784547	0.784547	positive
AEBP1	DACT3	0.761418	0.761418	positive
AEBP1	ECM2	0.709949	0.709949	positive
AEBP1	EFEMP2	0.71649	0.71649	positive
AEBP1	EMILIN1	0.758979	0.758979	positive
AEBP1	FBLN2	0.746375	0.746375	positive
AEBP1	FBN1	0.796353	0.796353	positive
AEBP1	FNDC1	0.708578	0.708578	positive
AEBP1	FSTL1	0.722916	0.722916	positive
AEBP1	GAS1	0.717879	0.717879	positive
AEBP1	GLT8D2	0.788161	0.788161	positive
AEBP1	HEPH	0.708244	0.708244	positive
AEBP1	HTRA1	0.705607	0.705607	positive
AEBP1	HTRA3	0.72422	0.72422	positive
AEBP1	ISLR	0.830424	0.830424	positive
AEBP1	ITGA11	0.827164	0.827164	positive
AEBP1	ITGBL1	0.775208	0.775208	positive
AEBP1	KIAA1755	0.737555	0.737555	positive
AEBP1	LAMA4	0.700003	0.700003	positive
AEBP1	LOXL1	0.748104	0.748104	positive
AEBP1	LRRC15	0.772303	0.772303	positive
AEBP1	LUM	0.751261	0.751261	positive
AEBP1	MMP2	0.852846	0.852846	positive
AEBP1	MRGPRF	0.7069	0.7069	positive
AEBP1	MSRB3	0.724644	0.724644	positive
AEBP1	MXRA5	0.799751	0.799751	positive
AEBP1	NOX4	0.726599	0.726599	positive
AEBP1	PCOLCE	0.719133	0.719133	positive
AEBP1	PDGFRA	0.764432	0.764432	positive
AEBP1	PDGFRB	0.798421	0.798421	positive
AEBP1	PODN	0.737087	0.737087	positive
AEBP1	PRELP	0.729973	0.729973	positive
AEBP1	PRRX1	0.753413	0.753413	positive
AEBP1	ROR2	0.709542	0.709542	positive
AEBP1	SCARF2	0.813523	0.813523	positive
AEBP1	SFRP4	0.756483	0.756483	positive
AEBP1	SGCD	0.826863	0.826863	positive
AEBP1	SPARC	0.77702	0.77702	positive
AEBP1	SSC5D	0.808397	0.808397	positive
AEBP1	TAGLN	0.749623	0.749623	positive
AEBP1	TGFB1I1	0.740353	0.740353	positive
AEBP1	THBS2	0.844971	0.844971	positive
AEBP1	THY1	0.74123	0.74123	positive
AEBP1	TIMP2	0.712499	0.712499	positive
AEBP1	TSHZ3	0.737912	0.737912	positive
AEBP1	UNC5B	0.780406	0.780406	positive
AEBP1	ZNF521	0.718876	0.718876	positive
ANGPTL2	ADAM12	0.726379	0.726379	positive
ANGPTL2	ADAMTS2	0.784102	0.784102	positive
ANGPTL2	ANTXR1	0.771442	0.771442	positive
ANGPTL2	BGN	0.765092	0.765092	positive
ANGPTL2	BNC2	0.727402	0.727402	positive
ANGPTL2	CCDC80	0.733653	0.733653	positive
ANGPTL2	COL12A1	0.799239	0.799239	positive
ANGPTL2	COL15A1	0.766049	0.766049	positive
ANGPTL2	COL1A1	0.77809	0.77809	positive
ANGPTL2	COL1A2	0.846509	0.846509	positive
ANGPTL2	COL3A1	0.847416	0.847416	positive
ANGPTL2	COL5A1	0.845756	0.845756	positive
ANGPTL2	COL5A2	0.829468	0.829468	positive
ANGPTL2	COL6A2	0.750061	0.750061	positive
ANGPTL2	COL6A3	0.836733	0.836733	positive
ANGPTL2	CRISPLD2	0.706007	0.706007	positive
ANGPTL2	DACT1	0.777022	0.777022	positive
ANGPTL2	EMILIN1	0.746264	0.746264	positive
ANGPTL2	FAP	0.720551	0.720551	positive
ANGPTL2	FBN1	0.757662	0.757662	positive
ANGPTL2	FN1	0.709317	0.709317	positive
ANGPTL2	FNDC1	0.701981	0.701981	positive
ANGPTL2	FSTL1	0.713761	0.713761	positive
ANGPTL2	GAS1	0.722496	0.722496	positive
ANGPTL2	GLT8D2	0.748987	0.748987	positive
ANGPTL2	HTRA3	0.708516	0.708516	positive
ANGPTL2	INHBA	0.736425	0.736425	positive
ANGPTL2	ISLR	0.710386	0.710386	positive
ANGPTL2	ITGA11	0.754301	0.754301	positive
ANGPTL2	LAMA4	0.788419	0.788419	positive
ANGPTL2	LOX	0.730015	0.730015	positive
ANGPTL2	LRRC15	0.727328	0.727328	positive
ANGPTL2	MMP2	0.810194	0.810194	positive
ANGPTL2	MRGPRF	0.712718	0.712718	positive
ANGPTL2	MXRA5	0.793833	0.793833	positive
ANGPTL2	NID2	0.750886	0.750886	positive
ANGPTL2	NOX4	0.717652	0.717652	positive
ANGPTL2	OLFML2B	0.755026	0.755026	positive
ANGPTL2	PDGFRA	0.732758	0.732758	positive
ANGPTL2	PDGFRB	0.773253	0.773253	positive
ANGPTL2	POSTN	0.756127	0.756127	positive
ANGPTL2	PRRX1	0.775917	0.775917	positive
ANGPTL2	SPARC	0.8058	0.8058	positive
ANGPTL2	SULF1	0.738503	0.738503	positive
ANGPTL2	SULF2	0.705564	0.705564	positive
ANGPTL2	THBS2	0.831037	0.831037	positive
ANGPTL2	THY1	0.768403	0.768403	positive
ANGPTL2	TNFAIP6	0.703729	0.703729	positive
ANGPTL2	TSHZ3	0.77836	0.77836	positive
ANGPTL2	UNC5B	0.748383	0.748383	positive
ANGPTL2	VCAN	0.734935	0.734935	positive
ANTXR1	ADAMTS2	0.722883	0.722883	positive
ANTXR1	ASPN	0.710176	0.710176	positive
ANTXR1	BGN	0.72322	0.72322	positive
ANTXR1	BICC1	0.708134	0.708134	positive
ANTXR1	BNC2	0.743868	0.743868	positive
ANTXR1	CALD1	0.743531	0.743531	positive
ANTXR1	CCDC80	0.714019	0.714019	positive
ANTXR1	CDH11	0.715233	0.715233	positive
ANTXR1	COL10A1	0.706099	0.706099	positive
ANTXR1	COL12A1	0.777545	0.777545	positive
ANTXR1	COL1A2	0.766543	0.766543	positive
ANTXR1	COL3A1	0.742331	0.742331	positive
ANTXR1	COL5A1	0.739217	0.739217	positive
ANTXR1	COL5A2	0.763688	0.763688	positive
ANTXR1	COL6A3	0.744982	0.744982	positive
ANTXR1	CORIN	0.717641	0.717641	positive
ANTXR1	DACT1	0.757886	0.757886	positive
ANTXR1	ECM2	0.711413	0.711413	positive
ANTXR1	FBN1	0.819314	0.819314	positive
ANTXR1	FNDC1	0.730459	0.730459	positive
ANTXR1	FSTL1	0.757684	0.757684	positive
ANTXR1	GAS1	0.709749	0.709749	positive
ANTXR1	GLT8D2	0.780656	0.780656	positive
ANTXR1	INHBA	0.725309	0.725309	positive
ANTXR1	ITGA11	0.759034	0.759034	positive
ANTXR1	LOX	0.725652	0.725652	positive
ANTXR1	LUM	0.740102	0.740102	positive
ANTXR1	MMP2	0.79187	0.79187	positive
ANTXR1	MSRB3	0.767405	0.767405	positive
ANTXR1	MXRA5	0.752465	0.752465	positive
ANTXR1	NOX4	0.701234	0.701234	positive
ANTXR1	PDGFRA	0.800831	0.800831	positive
ANTXR1	PDGFRB	0.725294	0.725294	positive
ANTXR1	PRKG1	0.716209	0.716209	positive
ANTXR1	PRRX1	0.760273	0.760273	positive
ANTXR1	RECK	0.71306	0.71306	positive
ANTXR1	SGCD	0.780888	0.780888	positive
ANTXR1	SPARC	0.765494	0.765494	positive
ANTXR1	SULF1	0.706773	0.706773	positive
ANTXR1	THBS2	0.803751	0.803751	positive
ANTXR1	TSHZ3	0.725577	0.725577	positive
ANTXR1	VCAN	0.718706	0.718706	positive
ANTXR1	XYLT1	0.702718	0.702718	positive
ASPN	BGN	0.746477	0.746477	positive
ASPN	COL10A1	0.788879	0.788879	positive
ASPN	COL12A1	0.701212	0.701212	positive
ASPN	COL3A1	0.702997	0.702997	positive
ASPN	CTSK	0.711058	0.711058	positive
ASPN	DACT3	0.725138	0.725138	positive
ASPN	ECM2	0.7636	0.7636	positive
ASPN	FBN1	0.704804	0.704804	positive
ASPN	GLT8D2	0.770974	0.770974	positive
ASPN	ISLR	0.721031	0.721031	positive
ASPN	ITGA11	0.750961	0.750961	positive
ASPN	LUM	0.794165	0.794165	positive
ASPN	NOX4	0.763683	0.763683	positive
ASPN	PRRX1	0.713472	0.713472	positive
ASPN	SFRP4	0.709987	0.709987	positive
ASPN	SGCD	0.779563	0.779563	positive
ASPN	SPARC	0.803135	0.803135	positive
ASPN	TAGLN	0.751875	0.751875	positive
ASPN	THBS2	0.723355	0.723355	positive
ASPN	THY1	0.724662	0.724662	positive
BGN	ADAMTS2	0.736824	0.736824	positive
BGN	BNC2	0.70932	0.70932	positive
BGN	C1QTNF1	0.722624	0.722624	positive
BGN	CCDC80	0.734753	0.734753	positive
BGN	CLEC11A	0.758681	0.758681	positive
BGN	CNN1	0.703968	0.703968	positive
BGN	COL10A1	0.736402	0.736402	positive
BGN	COL15A1	0.715454	0.715454	positive
BGN	COL16A1	0.741615	0.741615	positive
BGN	COL1A1	0.748857	0.748857	positive
BGN	COL1A2	0.791047	0.791047	positive
BGN	COL3A1	0.756315	0.756315	positive
BGN	COL5A1	0.824239	0.824239	positive
BGN	COL5A2	0.734031	0.734031	positive
BGN	COL6A2	0.731096	0.731096	positive
BGN	COL6A3	0.780628	0.780628	positive
BGN	CPZ	0.739638	0.739638	positive
BGN	CRISPLD2	0.703898	0.703898	positive
BGN	DACT1	0.738267	0.738267	positive
BGN	DACT3	0.814142	0.814142	positive
BGN	ECM2	0.725758	0.725758	positive
BGN	EFEMP2	0.722196	0.722196	positive
BGN	EMILIN1	0.772281	0.772281	positive
BGN	FAP	0.706376	0.706376	positive
BGN	FBLN2	0.712669	0.712669	positive
BGN	FBN1	0.7626	0.7626	positive
BGN	GLT8D2	0.762465	0.762465	positive
BGN	HEPH	0.716657	0.716657	positive
BGN	HSPB2	0.710472	0.710472	positive
BGN	HTRA1	0.705762	0.705762	positive
BGN	HTRA3	0.751318	0.751318	positive
BGN	ISLR	0.823256	0.823256	positive
BGN	ITGA11	0.782	0.782	positive
BGN	ITGBL1	0.787762	0.787762	positive
BGN	KIAA1755	0.747062	0.747062	positive
BGN	LOXL1	0.760845	0.760845	positive
BGN	LRRC15	0.71154	0.71154	positive
BGN	LUM	0.762708	0.762708	positive
BGN	MEIS3	0.721005	0.721005	positive
BGN	MMP2	0.817994	0.817994	positive
BGN	MSRB3	0.73603	0.73603	positive
BGN	MXRA5	0.716734	0.716734	positive
BGN	MYL9	0.721867	0.721867	positive
BGN	NOX4	0.73245	0.73245	positive
BGN	PCOLCE	0.742073	0.742073	positive
BGN	PDGFRA	0.754583	0.754583	positive
BGN	PDGFRB	0.833597	0.833597	positive
BGN	PODN	0.728765	0.728765	positive
BGN	PRELP	0.744828	0.744828	positive
BGN	PRRX1	0.757423	0.757423	positive
BGN	SCARF2	0.801517	0.801517	positive
BGN	SFRP4	0.756721	0.756721	positive
BGN	SGCD	0.773809	0.773809	positive
BGN	SPARC	0.829446	0.829446	positive
BGN	SPON1	0.705301	0.705301	positive
BGN	SSC5D	0.833821	0.833821	positive
BGN	TAGLN	0.806335	0.806335	positive
BGN	TGFB1I1	0.797746	0.797746	positive
BGN	THBS2	0.783437	0.783437	positive
BGN	THY1	0.805188	0.805188	positive
BGN	TSHZ3	0.700005	0.700005	positive
BGN	UNC5B	0.775217	0.775217	positive
CALD1	ADAMTS2	0.706549	0.706549	positive
CALD1	BNC2	0.764253	0.764253	positive
CALD1	COL12A1	0.709263	0.709263	positive
CALD1	COL1A2	0.729516	0.729516	positive
CALD1	COL3A1	0.715102	0.715102	positive
CALD1	COL5A1	0.71675	0.71675	positive
CALD1	COL5A2	0.722618	0.722618	positive
CALD1	COL6A3	0.732806	0.732806	positive
CALD1	DACT1	0.70754	0.70754	positive
CALD1	ECM2	0.712294	0.712294	positive
CALD1	FBN1	0.769576	0.769576	positive
CALD1	FSTL1	0.767169	0.767169	positive
CALD1	GLT8D2	0.759068	0.759068	positive
CALD1	HEPH	0.720741	0.720741	positive
CALD1	LAMA4	0.757078	0.757078	positive
CALD1	MMP2	0.70567	0.70567	positive
CALD1	MSRB3	0.772703	0.772703	positive
CALD1	MXRA5	0.702627	0.702627	positive
