gene_a	gene_b	weight	abs_weight	edge_type
RAD51	GINS1	0.757687	0.757687	positive
RAD51	HJURP	0.849433	0.849433	positive
RAD51	HMMR	0.783307	0.783307	positive
RAD51	KIF15	0.801078	0.801078	positive
RAD51	KIF20A	0.784984	0.784984	positive
RAD51	KIF2C	0.837176	0.837176	positive
RAD51	KIF4A	0.826639	0.826639	positive
RAD51	MCM10	0.873652	0.873652	positive
RAD51	MCM2	0.743226	0.743226	positive
RAD51	MYBL2	0.821584	0.821584	positive
RAD51	NDC80	0.833948	0.833948	positive
RAD51	NUSAP1	0.897844	0.897844	positive
RAD51	PLK4	0.786543	0.786543	positive
RAD51	PRC1	0.856244	0.856244	positive
RAD51	RAD51AP1	0.833038	0.833038	positive
RAD51	RAD54L	0.807705	0.807705	positive
RAD51	SHCBP1	0.790576	0.790576	positive
RAD51	SKA1	0.848696	0.848696	positive
RAD51	SKA3	0.864453	0.864453	positive
RAD51	SPAG5	0.78305	0.78305	positive
RAD51	TYMS	0.795308	0.795308	positive
RAD51	UHRF1	0.759884	0.759884	positive
RAD51	XRCC2	0.709338	0.709338	positive
RAD51	ZWINT	0.831896	0.831896	positive
CD27	ACAP1	0.829827	0.829827	positive
CD27	CD2	0.791671	0.791671	positive
CD27	CD3E	0.806598	0.806598	positive
CD27	CD48	0.715296	0.715296	positive
CD27	NCF1	0.718913	0.718913	positive
CD27	TBC1D10C	0.790162	0.790162	positive
CD27	CCR7	0.737595	0.737595	positive
CD27	CD6	0.76497	0.76497	positive
CD27	CD79A	0.916118	0.916118	positive
CD27	CD79B	0.899435	0.899435	positive
CD27	CD8A	0.700126	0.700126	positive
CD27	CPNE5	0.83315	0.83315	positive
CD27	CXCR6	0.734081	0.734081	positive
CD27	DERL3	0.767972	0.767972	positive
CD27	GZMK	0.782878	0.782878	positive
CD27	IRF4	0.856534	0.856534	positive
CD27	ITK	0.765243	0.765243	positive
CD27	LCK	0.744845	0.744845	positive
CD27	P2RX1	0.727324	0.727324	positive
CD27	POU2AF1	0.833109	0.833109	positive
E2F1	ASF1B	0.736131	0.736131	positive
E2F1	CDC25C	0.700682	0.700682	positive
E2F1	CDC45	0.76233	0.76233	positive
E2F1	CDC6	0.722278	0.722278	positive
E2F1	CENPA	0.719668	0.719668	positive
E2F1	CHEK1	0.703045	0.703045	positive
E2F1	GINS1	0.711566	0.711566	positive
E2F1	HJURP	0.715086	0.715086	positive
E2F1	KIF15	0.707228	0.707228	positive
E2F1	KIF2C	0.746007	0.746007	positive
E2F1	KIF4A	0.714481	0.714481	positive
E2F1	MCM10	0.739999	0.739999	positive
E2F1	MCM2	0.739507	0.739507	positive
E2F1	MYBL2	0.770857	0.770857	positive
E2F1	NDC80	0.709142	0.709142	positive
E2F1	PRC1	0.712849	0.712849	positive
E2F1	RAD54L	0.795693	0.795693	positive
E2F1	SKA1	0.717124	0.717124	positive
E2F1	SPAG5	0.763448	0.763448	positive
E2F1	UHRF1	0.706082	0.706082	positive
E2F1	ZWINT	0.753309	0.753309	positive
E2F1	RECQL4	0.744018	0.744018	positive
TLR2	CD74	0.719252	0.719252	positive
TLR2	HLA-DPB1	0.709696	0.709696	positive
LRRC32	AOC3	0.705456	0.705456	positive
HLA-DPB1	C1QB	0.714854	0.714854	positive
HLA-DPB1	CD74	0.950914	0.950914	positive
HLA-DPB1	CLEC10A	0.776904	0.776904	positive
HLA-DPB1	CSF1R	0.742302	0.742302	positive
HLA-DPB1	FCER1G	0.70264	0.70264	positive
HLA-DPB1	FGL2	0.719834	0.719834	positive
HLA-DPB1	FGR	0.711999	0.711999	positive
HLA-DPB1	HLA-DMB	0.917188	0.917188	positive
HLA-DPB1	HLA-DQA2	0.740833	0.740833	positive
HLA-DPB1	HLA-DQB1	0.759767	0.759767	positive
HLA-DPB1	HLA-DRB1	0.865445	0.865445	positive
HLA-DPB1	IGSF6	0.768927	0.768927	positive
HLA-DPB1	IRF8	0.74478	0.74478	positive
HLA-DPB1	ITGB2	0.802744	0.802744	positive
HLA-DPB1	LST1	0.790605	0.790605	positive
HLA-DPB1	MNDA	0.779667	0.779667	positive
HLA-DPB1	MPEG1	0.707643	0.707643	positive
HLA-DPB1	PLEK	0.734983	0.734983	positive
HLA-DPB1	PTPRC	0.719517	0.719517	positive
HLA-DPB1	SLCO2B1	0.711277	0.711277	positive
HLA-DPB1	TREM2	0.731689	0.731689	positive
CNN1	LMOD1	0.848427	0.848427	positive
CNN1	MYH11	0.764185	0.764185	positive
CNN1	BGN	0.703968	0.703968	positive
CNN1	PLN	0.76922	0.76922	positive
CNN1	TAGLN	0.902467	0.902467	positive
CNN1	WFDC1	0.727074	0.727074	positive
IRF1	CD2	0.718089	0.718089	positive
IRF1	CCL5	0.770628	0.770628	positive
IRF1	CD8A	0.728654	0.728654	positive
IRF1	CXCR6	0.71177	0.71177	positive
IRF1	GBP4	0.80444	0.80444	positive
IRF1	GBP1	0.831222	0.831222	positive
IRF1	PSMB9	0.794225	0.794225	positive
IRF1	CXCL11	0.730793	0.730793	positive
IRF1	CXCL9	0.717417	0.717417	positive
IRF1	TAP1	0.796	0.796	positive
ASPN	ANTXR1	0.710176	0.710176	positive
ASPN	BGN	0.746477	0.746477	positive
ASPN	COL12A1	0.701212	0.701212	positive
ASPN	COL3A1	0.702997	0.702997	positive
ASPN	FBN1	0.704804	0.704804	positive
ASPN	ISLR	0.721031	0.721031	positive
ASPN	SGCD	0.779563	0.779563	positive
ASPN	SPARC	0.803135	0.803135	positive
ASPN	TAGLN	0.751875	0.751875	positive
NID2	COL1A2	0.815678	0.815678	positive
NID2	COL3A1	0.791381	0.791381	positive
NID2	SPARC	0.755527	0.755527	positive
NID2	COL12A1	0.787983	0.787983	positive
NID2	COL1A1	0.728888	0.728888	positive
NID2	COL5A3	0.801675	0.801675	positive
NID2	FBN1	0.750957	0.750957	positive
RARRES2	ISLR	0.705623	0.705623	positive
RARRES2	TAGLN	0.743123	0.743123	positive
IFI6	IFI44	0.743203	0.743203	positive
IFI6	IFI44L	0.727947	0.727947	positive
IFI6	RSAD2	0.730282	0.730282	positive
IFI6	IFI27	0.754299	0.754299	positive
TREM2	C1QB	0.772899	0.772899	positive
TREM2	CSF1R	0.717577	0.717577	positive
TREM2	FCER1G	0.784545	0.784545	positive
TREM2	FGR	0.732973	0.732973	positive
TREM2	HLA-DMB	0.766246	0.766246	positive
TREM2	IGSF6	0.772008	0.772008	positive
TREM2	ITGB2	0.765282	0.765282	positive
TREM2	LST1	0.812626	0.812626	positive
TREM2	MNDA	0.767223	0.767223	positive
TREM2	MS4A4A	0.777011	0.777011	positive
TREM2	PRAM1	0.727243	0.727243	positive
TREM2	SLCO2B1	0.703312	0.703312	positive
TREM2	APOC1	0.758615	0.758615	positive
TREM2	APOC2	0.732094	0.732094	positive
TREM2	ITGAM	0.711797	0.711797	positive
TREM2	OLR1	0.7167	0.7167	positive
CD69	CD2	0.716463	0.716463	positive
CD69	CD48	0.763648	0.763648	positive
CD69	IRF8	0.740112	0.740112	positive
CD69	PTPRC	0.751871	0.751871	positive
CD69	CXCR6	0.703289	0.703289	positive
CD69	GZMK	0.700643	0.700643	positive
CD69	ITK	0.740639	0.740639	positive
KIF4A	ANLN	0.889577	0.889577	positive
KIF4A	ARHGAP11A	0.848368	0.848368	positive
KIF4A	ASF1B	0.836946	0.836946	positive
KIF4A	AURKA	0.821125	0.821125	positive
KIF4A	CDC25C	0.865107	0.865107	positive
KIF4A	CDC45	0.856181	0.856181	positive
KIF4A	CDC6	0.884906	0.884906	positive
KIF4A	CDCA2	0.860095	0.860095	positive
KIF4A	CDCA3	0.833925	0.833925	positive
KIF4A	CENPA	0.908587	0.908587	positive
KIF4A	CENPF	0.874288	0.874288	positive
KIF4A	CENPW	0.781741	0.781741	positive
KIF4A	CHEK1	0.837835	0.837835	positive
KIF4A	CKAP2L	0.911556	0.911556	positive
KIF4A	CLSPN	0.849247	0.849247	positive
KIF4A	DLGAP5	0.912937	0.912937	positive
KIF4A	DTL	0.8535	0.8535	positive
KIF4A	FAM111B	0.783694	0.783694	positive
KIF4A	GINS1	0.783322	0.783322	positive
KIF4A	HJURP	0.898859	0.898859	positive
KIF4A	HMMR	0.821265	0.821265	positive
KIF4A	KIF15	0.894102	0.894102	positive
KIF4A	KIF20A	0.876552	0.876552	positive
KIF4A	KIF2C	0.924013	0.924013	positive
KIF4A	MCM10	0.894177	0.894177	positive
KIF4A	MCM2	0.796019	0.796019	positive
KIF4A	MYBL2	0.880347	0.880347	positive
KIF4A	NDC80	0.894807	0.894807	positive
KIF4A	NUSAP1	0.874851	0.874851	positive
KIF4A	PLK4	0.88115	0.88115	positive
KIF4A	PRC1	0.885383	0.885383	positive
KIF4A	RAD51AP1	0.819451	0.819451	positive
KIF4A	RAD54L	0.897061	0.897061	positive
KIF4A	SHCBP1	0.861292	0.861292	positive
KIF4A	SKA1	0.877623	0.877623	positive
KIF4A	SKA3	0.880471	0.880471	positive
KIF4A	SPAG5	0.89893	0.89893	positive
KIF4A	TYMS	0.782068	0.782068	positive
KIF4A	UHRF1	0.854621	0.854621	positive
KIF4A	XRCC2	0.782809	0.782809	positive
KIF4A	ZWINT	0.858373	0.858373	positive
MYH11	A2M	0.730272	0.730272	positive
MYH11	AOC3	0.801629	0.801629	positive
MYH11	C1QTNF7	0.765644	0.765644	positive
MYH11	LMOD1	0.889159	0.889159	positive
MYH11	LTBP2	0.761685	0.761685	positive
MYH11	MFAP4	0.739836	0.739836	positive
MYH11	HSPB7	0.746938	0.746938	positive
MYH11	SYNPO2	0.765305	0.765305	positive
FCER1G	C1QB	0.899911	0.899911	positive
FCER1G	CCR5	0.748661	0.748661	positive
FCER1G	CSF1R	0.83081	0.83081	positive
FCER1G	APOC1	0.7239	0.7239	positive
FCER1G	CCR1	0.812017	0.812017	positive
FCER1G	FCGR2B	0.768481	0.768481	positive
FCER1G	FCGR3A	0.884053	0.884053	positive
FCER1G	FGL2	0.724802	0.724802	positive
FCER1G	FGR	0.823611	0.823611	positive
FCER1G	FPR1	0.718486	0.718486	positive
FCER1G	FPR3	0.839763	0.839763	positive
FCER1G	GIMAP5	0.703677	0.703677	positive
FCER1G	HK3	0.807133	0.807133	positive
FCER1G	HLA-DMB	0.75214	0.75214	positive
FCER1G	IGSF6	0.846934	0.846934	positive
FCER1G	IL4I1	0.715337	0.715337	positive
FCER1G	ITGAM	0.777028	0.777028	positive
FCER1G	ITGAX	0.758003	0.758003	positive
FCER1G	ITGB2	0.810785	0.810785	positive
FCER1G	LILRB3	0.821994	0.821994	positive
FCER1G	LILRB4	0.830523	0.830523	positive
FCER1G	LST1	0.835409	0.835409	positive
FCER1G	MNDA	0.831058	0.831058	positive
FCER1G	MPEG1	0.761257	0.761257	positive
FCER1G	MS4A4A	0.860212	0.860212	positive
FCER1G	NCF1	0.772678	0.772678	positive
FCER1G	PLEK	0.851475	0.851475	positive
FCER1G	PTPRC	0.741947	0.741947	positive
FCER1G	SIGLEC1	0.73818	0.73818	positive
FCER1G	SIGLEC10	0.736447	0.736447	positive
FCER1G	SLAMF8	0.892336	0.892336	positive
FCER1G	SLCO2B1	0.751122	0.751122	positive
MMP11	ISLR	0.722932	0.722932	positive
ACAP1	CCL5	0.765492	0.765492	positive
ACAP1	CCR5	0.781734	0.781734	positive
ACAP1	CCR7	0.795799	0.795799	positive
ACAP1	CD2	0.877831	0.877831	positive
ACAP1	CD3E	0.866101	0.866101	positive
ACAP1	CD48	0.738765	0.738765	positive
ACAP1	CD6	0.86683	0.86683	positive
ACAP1	CD79B	0.796937	0.796937	positive
ACAP1	CD8A	0.733847	0.733847	positive
ACAP1	CLEC10A	0.710117	0.710117	positive
ACAP1	CXCR6	0.775296	0.775296	positive
ACAP1	GIMAP5	0.775289	0.775289	positive
ACAP1	GZMK	0.784826	0.784826	positive
ACAP1	IRF4	0.735124	0.735124	positive
ACAP1	IRF8	0.750237	0.750237	positive
ACAP1	ITGAX	0.71057	0.71057	positive
ACAP1	ITK	0.838408	0.838408	positive
ACAP1	LCK	0.813398	0.813398	positive
ACAP1	NCF1	0.804742	0.804742	positive
ACAP1	PTPRC	0.775203	0.775203	positive
ACAP1	SIGLEC10	0.711359	0.711359	positive
ACAP1	TBC1D10C	0.938472	0.938472	positive
ITGBL1	LMOD1	0.725917	0.725917	positive
ITGBL1	LTBP2	0.791481	0.791481	positive
ITGBL1	BGN	0.787762	0.787762	positive
ITGBL1	ISLR	0.708014	0.708014	positive
ITGBL1	FBN1	0.737375	0.737375	positive
ITGBL1	PDGFRA	0.783668	0.783668	positive
ITGBL1	PLN	0.706045	0.706045	positive
ITGBL1	SGCD	0.780857	0.780857	positive
ITGBL1	SPON1	0.742024	0.742024	positive
TMEM59L	CRLF1	0.922007	0.922007	positive
UGDH	SRXN1	0.751813	0.751813	positive
TPM2	TAGLN	0.719182	0.719182	positive
CCR1	C1QB	0.765973	0.765973	positive
CCR1	CCR5	0.731815	0.731815	positive
CCR1	CSF1R	0.753281	0.753281	positive
CCR1	FCGR3A	0.800481	0.800481	positive
CCR1	FGL2	0.700078	0.700078	positive
CCR1	FGR	0.735646	0.735646	positive
CCR1	FPR3	0.832358	0.832358	positive
CCR1	IGSF6	0.778593	0.778593	positive
CCR1	LILRB4	0.767616	0.767616	positive
CCR1	MNDA	0.775964	0.775964	positive
CCR1	MPEG1	0.765995	0.765995	positive
CCR1	MS4A4A	0.802526	0.802526	positive
CCR1	PLEK	0.815586	0.815586	positive
CCR1	PTPRC	0.730627	0.730627	positive
CCR1	SIGLEC1	0.724554	0.724554	positive
CCR1	SLAMF8	0.784141	0.784141	positive
CCR1	SLCO2B1	0.749403	0.749403	positive
CCR1	FCGR2B	0.713399	0.713399	positive
CCR1	GPNMB	0.702586	0.702586	positive
CCR1	ITGAM	0.722479	0.722479	positive
CCR1	LILRB3	0.726874	0.726874	positive
CD74	CLEC10A	0.715611	0.715611	positive
CD74	CSF1R	0.718871	0.718871	positive
CD74	HLA-DMB	0.869594	0.869594	positive
CD74	HLA-DQA2	0.705249	0.705249	positive
CD74	HLA-DQB1	0.760608	0.760608	positive
CD74	HLA-DRB1	0.863814	0.863814	positive
CD74	IGSF6	0.719386	0.719386	positive
CD74	ITGB2	0.780328	0.780328	positive
CD74	LST1	0.766933	0.766933	positive
CD74	MNDA	0.7375	0.7375	positive
MFAP4	A2M	0.841264	0.841264	positive
MFAP4	AOC3	0.860684	0.860684	positive
MFAP4	C1QTNF7	0.870105	0.870105	positive
MFAP4	C7	0.765502	0.765502	positive
MFAP4	FMO2	0.769241	0.769241	positive
MFAP4	INMT	0.791997	0.791997	positive
MFAP4	ITIH5	0.761369	0.761369	positive
MFAP4	LMOD1	0.786148	0.786148	positive
MFAP4	LTBP2	0.781243	0.781243	positive
MFAP4	PKNOX2	0.767506	0.767506	positive
MFAP4	SCN4B	0.739049	0.739049	positive
MFAP4	SGCD	0.702143	0.702143	positive
MFAP4	SPON1	0.787822	0.787822	positive
MFAP4	SVEP1	0.758147	0.758147	positive
MFAP4	SYNPO2	0.701901	0.701901	positive
CDCA2	ANLN	0.793832	0.793832	positive
CDCA2	ARHGAP11A	0.850509	0.850509	positive
CDCA2	ASF1B	0.761155	0.761155	positive
CDCA2	AURKA	0.768597	0.768597	positive
CDCA2	CDC25C	0.8035	0.8035	positive
CDCA2	CDC45	0.7797	0.7797	positive
CDCA2	CDC6	0.8002	0.8002	positive
CDCA2	CDCA3	0.791009	0.791009	positive
CDCA2	CENPA	0.845759	0.845759	positive
CDCA2	CENPF	0.81365	0.81365	positive
CDCA2	CENPW	0.734763	0.734763	positive
CDCA2	CHEK1	0.791049	0.791049	positive
CDCA2	CKAP2L	0.848006	0.848006	positive
CDCA2	CLSPN	0.757	0.757	positive
CDCA2	DLGAP5	0.867088	0.867088	positive
CDCA2	DTL	0.796315	0.796315	positive
CDCA2	FAM111B	0.708575	0.708575	positive
CDCA2	GINS1	0.745272	0.745272	positive
CDCA2	HJURP	0.873258	0.873258	positive
CDCA2	HMMR	0.77086	0.77086	positive
CDCA2	KIF15	0.841871	0.841871	positive
CDCA2	KIF20A	0.830861	0.830861	positive
CDCA2	KIF2C	0.840868	0.840868	positive
CDCA2	MCM10	0.844205	0.844205	positive
CDCA2	MCM2	0.709965	0.709965	positive
CDCA2	MYBL2	0.796542	0.796542	positive
CDCA2	NDC80	0.847526	0.847526	positive
CDCA2	NUSAP1	0.85976	0.85976	positive
CDCA2	PLK4	0.836194	0.836194	positive
CDCA2	PRC1	0.86679	0.86679	positive
CDCA2	RAD51AP1	0.770155	0.770155	positive
CDCA2	RAD54L	0.802174	0.802174	positive
CDCA2	SHCBP1	0.779554	0.779554	positive
CDCA2	SKA1	0.859514	0.859514	positive
CDCA2	SKA3	0.830586	0.830586	positive
CDCA2	SPAG5	0.829588	0.829588	positive
CDCA2	TYMS	0.73718	0.73718	positive
CDCA2	UHRF1	0.78025	0.78025	positive
CDCA2	XRCC2	0.71227	0.71227	positive
CDCA2	ZWINT	0.809181	0.809181	positive
CENPW	ANLN	0.718785	0.718785	positive
CENPW	ASF1B	0.795063	0.795063	positive
CENPW	AURKA	0.76255	0.76255	positive
CENPW	CDC25C	0.802036	0.802036	positive
CENPW	CDC45	0.810213	0.810213	positive
CENPW	CDC6	0.769508	0.769508	positive
CENPW	CDCA3	0.814605	0.814605	positive
CENPW	CENPA	0.83621	0.83621	positive
CENPW	CHEK1	0.723185	0.723185	positive
CENPW	CKAP2L	0.767266	0.767266	positive
CENPW	DLGAP5	0.798065	0.798065	positive
CENPW	GINS1	0.771796	0.771796	positive
CENPW	HJURP	0.81679	0.81679	positive
CENPW	HMMR	0.759528	0.759528	positive
CENPW	KIF15	0.74778	0.74778	positive
CENPW	KIF20A	0.756499	0.756499	positive
CENPW	KIF2C	0.81342	0.81342	positive
CENPW	MCM10	0.784851	0.784851	positive
CENPW	MCM2	0.708931	0.708931	positive
CENPW	MYBL2	0.804768	0.804768	positive
CENPW	NDC80	0.81193	0.81193	positive
CENPW	NUSAP1	0.78952	0.78952	positive
CENPW	PLK4	0.740728	0.740728	positive
CENPW	PRC1	0.763502	0.763502	positive
CENPW	PTTG1	0.715635	0.715635	positive
CENPW	RAD51AP1	0.804537	0.804537	positive
CENPW	RAD54L	0.787815	0.787815	positive
CENPW	SHCBP1	0.724279	0.724279	positive
CENPW	SKA1	0.816814	0.816814	positive
CENPW	SKA3	0.815344	0.815344	positive
CENPW	SPAG5	0.737707	0.737707	positive
CENPW	TYMS	0.732323	0.732323	positive
CENPW	ZWINT	0.768963	0.768963	positive
FOS	ZFP36	0.798003	0.798003	positive
FOS	DUSP1	0.764961	0.764961	positive
FOS	EGR1	0.753287	0.753287	positive
CD3E	CCR5	0.843823	0.843823	positive
CD3E	CD2	0.92985	0.92985	positive
CD3E	CCL5	0.874734	0.874734	positive
CD3E	CCR7	0.798577	0.798577	positive
CD3E	CD48	0.844014	0.844014	positive
CD3E	CD6	0.885962	0.885962	positive
CD3E	CD79B	0.730818	0.730818	positive
CD3E	CD8A	0.84662	0.84662	positive
CD3E	CLEC10A	0.703645	0.703645	positive
CD3E	CXCL9	0.750709	0.750709	positive
CD3E	CXCR6	0.869331	0.869331	positive
CD3E	GBP4	0.762285	0.762285	positive
CD3E	GIMAP5	0.817077	0.817077	positive
CD3E	GZMK	0.869375	0.869375	positive
CD3E	IRF4	0.703322	0.703322	positive
CD3E	IRF8	0.741644	0.741644	positive
CD3E	ITK	0.902887	0.902887	positive
CD3E	LCK	0.899289	0.899289	positive
CD3E	NCF1	0.732126	0.732126	positive
CD3E	PLEK	0.726748	0.726748	positive
CD3E	PTPRC	0.807062	0.807062	positive
CD3E	SELL	0.730744	0.730744	positive
CD3E	SIGLEC10	0.702588	0.702588	positive
CD3E	SLAMF8	0.712683	0.712683	positive
CD3E	TBC1D10C	0.855363	0.855363	positive
ITGAM	C1QB	0.738849	0.738849	positive
ITGAM	CSF1R	0.861551	0.861551	positive
ITGAM	FCGR3A	0.747709	0.747709	positive
ITGAM	FGR	0.8352	0.8352	positive
ITGAM	FPR3	0.828074	0.828074	positive
ITGAM	HK3	0.839798	0.839798	positive
ITGAM	IGSF6	0.798091	0.798091	positive
ITGAM	IRF8	0.708024	0.708024	positive
ITGAM	ITGAX	0.79931	0.79931	positive
ITGAM	ITGB2	0.860846	0.860846	positive
ITGAM	LILRB4	0.722798	0.722798	positive
ITGAM	MNDA	0.858609	0.858609	positive
ITGAM	MPEG1	0.774494	0.774494	positive
ITGAM	MS4A4A	0.771484	0.771484	positive
ITGAM	PLEK	0.792649	0.792649	positive
ITGAM	PRAM1	0.768323	0.768323	positive
ITGAM	PTPRC	0.738153	0.738153	positive
ITGAM	SIGLEC1	0.768799	0.768799	positive
ITGAM	SLAMF8	0.779141	0.779141	positive
ITGAM	SLCO2B1	0.861391	0.861391	positive
ITGAM	LILRB3	0.734677	0.734677	positive
ITGAM	OLR1	0.749045	0.749045	positive
GZMK	CCR5	0.799087	0.799087	positive
GZMK	CD2	0.859262	0.859262	positive
GZMK	CD48	0.825894	0.825894	positive
GZMK	GIMAP5	0.798786	0.798786	positive
GZMK	IRF8	0.763646	0.763646	positive
GZMK	PLEK	0.715351	0.715351	positive
GZMK	PTPRC	0.804677	0.804677	positive
GZMK	TBC1D10C	0.776987	0.776987	positive
GZMK	CCL5	0.810828	0.810828	positive
GZMK	CCR7	0.750451	0.750451	positive
GZMK	CD6	0.810318	0.810318	positive
GZMK	CD79B	0.728034	0.728034	positive
GZMK	CD8A	0.830802	0.830802	positive
GZMK	CXCR6	0.83037	0.83037	positive
GZMK	CXCL9	0.762311	0.762311	positive
GZMK	GBP4	0.712854	0.712854	positive
GZMK	ITK	0.861563	0.861563	positive
GZMK	LCK	0.818184	0.818184	positive
CDC6	ANLN	0.848145	0.848145	positive
CDC6	ARHGAP11A	0.821579	0.821579	positive
CDC6	ASF1B	0.84062	0.84062	positive
CDC6	AURKA	0.79053	0.79053	positive
CDC6	CDC25C	0.811324	0.811324	positive
CDC6	CDC45	0.873671	0.873671	positive
CDC6	CDCA3	0.800954	0.800954	positive
CDC6	CENPA	0.862822	0.862822	positive
CDC6	CENPF	0.765959	0.765959	positive
CDC6	CHEK1	0.840766	0.840766	positive
CDC6	CKAP2L	0.869347	0.869347	positive
CDC6	CLSPN	0.816004	0.816004	positive
CDC6	DLGAP5	0.856164	0.856164	positive
CDC6	DTL	0.844837	0.844837	positive
CDC6	FAM111B	0.77338	0.77338	positive
CDC6	GINS1	0.807156	0.807156	positive
CDC6	HJURP	0.859808	0.859808	positive
CDC6	HMMR	0.77534	0.77534	positive
CDC6	KIF15	0.839117	0.839117	positive
CDC6	KIF20A	0.816641	0.816641	positive
CDC6	KIF2C	0.872854	0.872854	positive
CDC6	MCM10	0.894516	0.894516	positive
CDC6	MCM2	0.811327	0.811327	positive
CDC6	MYBL2	0.843409	0.843409	positive
CDC6	NDC80	0.85238	0.85238	positive
CDC6	NUSAP1	0.860857	0.860857	positive
CDC6	PLK4	0.83352	0.83352	positive
CDC6	PRC1	0.84804	0.84804	positive
CDC6	RAD51AP1	0.828987	0.828987	positive
CDC6	RAD54L	0.864568	0.864568	positive
CDC6	SHCBP1	0.819946	0.819946	positive
CDC6	SKA1	0.85122	0.85122	positive
CDC6	SKA3	0.861556	0.861556	positive
CDC6	SPAG5	0.862143	0.862143	positive
CDC6	TYMS	0.79701	0.79701	positive
CDC6	UHRF1	0.830187	0.830187	positive
CDC6	XRCC2	0.790603	0.790603	positive
CDC6	ZWINT	0.857736	0.857736	positive
SKA1	ANLN	0.808983	0.808983	positive
SKA1	ARHGAP11A	0.832343	0.832343	positive
SKA1	ASF1B	0.81327	0.81327	positive
SKA1	AURKA	0.823434	0.823434	positive
SKA1	CDC25C	0.844138	0.844138	positive
SKA1	CDC45	0.849598	0.849598	positive
SKA1	CDCA3	0.838344	0.838344	positive
SKA1	CENPA	0.894543	0.894543	positive
SKA1	CENPF	0.801941	0.801941	positive
SKA1	CHEK1	0.807455	0.807455	positive
SKA1	CKAP2L	0.861508	0.861508	positive
SKA1	CLSPN	0.762398	0.762398	positive
SKA1	DLGAP5	0.886599	0.886599	positive
SKA1	DTL	0.798744	0.798744	positive
SKA1	FAM111B	0.725717	0.725717	positive
SKA1	GINS1	0.800317	0.800317	positive
SKA1	HJURP	0.890079	0.890079	positive
SKA1	HMMR	0.783752	0.783752	positive
SKA1	KIF15	0.859684	0.859684	positive
SKA1	KIF20A	0.840979	0.840979	positive
SKA1	KIF2C	0.892229	0.892229	positive
SKA1	MCM10	0.883365	0.883365	positive
SKA1	MCM2	0.765417	0.765417	positive
SKA1	MYBL2	0.86453	0.86453	positive
SKA1	NDC80	0.895208	0.895208	positive
SKA1	NUSAP1	0.871109	0.871109	positive
SKA1	PLK4	0.839737	0.839737	positive
SKA1	PRC1	0.869845	0.869845	positive
SKA1	RAD51AP1	0.814882	0.814882	positive
SKA1	RAD54L	0.851323	0.851323	positive
SKA1	SHCBP1	0.787232	0.787232	positive
SKA1	SKA3	0.882769	0.882769	positive
SKA1	SPAG5	0.849672	0.849672	positive
SKA1	TYMS	0.779669	0.779669	positive
SKA1	UHRF1	0.809445	0.809445	positive
SKA1	XRCC2	0.746714	0.746714	positive
SKA1	ZWINT	0.850887	0.850887	positive
CLEC3B	INMT	0.728139	0.728139	positive
CLEC3B	EMCN	0.725644	0.725644	positive
CLEC3B	RAMP3	0.723567	0.723567	positive
CLEC3B	COX4I2	0.760651	0.760651	positive
CLEC3B	HIGD1B	0.775472	0.775472	positive
MYBL2	ANLN	0.78207	0.78207	positive
MYBL2	ARHGAP11A	0.74983	0.74983	positive
MYBL2	ASF1B	0.845847	0.845847	positive
MYBL2	AURKA	0.802385	0.802385	positive
MYBL2	CDC25C	0.830537	0.830537	positive
MYBL2	CDC45	0.865871	0.865871	positive
MYBL2	CDCA3	0.851379	0.851379	positive
MYBL2	CENPA	0.895832	0.895832	positive
MYBL2	CENPF	0.790886	0.790886	positive
MYBL2	CHEK1	0.768392	0.768392	positive
MYBL2	CKAP2L	0.836875	0.836875	positive
MYBL2	CLSPN	0.738662	0.738662	positive
MYBL2	DLGAP5	0.85645	0.85645	positive
MYBL2	DTL	0.788282	0.788282	positive
MYBL2	GINS1	0.792014	0.792014	positive
MYBL2	HJURP	0.890388	0.890388	positive
MYBL2	HMMR	0.741492	0.741492	positive
MYBL2	KIF15	0.842167	0.842167	positive
MYBL2	KIF20A	0.840117	0.840117	positive
MYBL2	KIF2C	0.90017	0.90017	positive
MYBL2	MCM10	0.8581	0.8581	positive
MYBL2	MCM2	0.806912	0.806912	positive
MYBL2	NDC80	0.850306	0.850306	positive
MYBL2	NUSAP1	0.828876	0.828876	positive
MYBL2	PLK4	0.802774	0.802774	positive
MYBL2	PRC1	0.835147	0.835147	positive
MYBL2	RAD51AP1	0.791111	0.791111	positive
MYBL2	RAD54L	0.873821	0.873821	positive
MYBL2	RECQL4	0.722253	0.722253	positive
MYBL2	SHCBP1	0.800497	0.800497	positive
MYBL2	SKA3	0.865377	0.865377	positive
MYBL2	SPAG5	0.852687	0.852687	positive
MYBL2	TYMS	0.761741	0.761741	positive
MYBL2	UHRF1	0.832913	0.832913	positive
MYBL2	WDR62	0.709707	0.709707	positive
MYBL2	XRCC2	0.74775	0.74775	positive
MYBL2	ZWINT	0.826997	0.826997	positive
CXCL11	CCL5	0.747622	0.747622	positive
CXCL11	GBP4	0.813596	0.813596	positive
CXCL11	GBP1	0.85292	0.85292	positive
CXCL11	PSMB9	0.730446	0.730446	positive
CXCL11	TAP1	0.760985	0.760985	positive
CXCL11	CXCL9	0.846796	0.846796	positive
NBL1	ISLR	0.702331	0.702331	positive
