gene_a	gene_b	weight	abs_weight	edge_type
DTL	CDT1	0.774437	0.774437	positive
DTL	CENPK	0.729202	0.729202	positive
DTL	ATAD5	0.707023	0.707023	positive
DTL	CDC7	0.738149	0.738149	positive
DTL	CHAF1A	0.708551	0.708551	positive
DTL	E2F2	0.737124	0.737124	positive
DTL	E2F7	0.707582	0.707582	positive
DTL	EME1	0.734663	0.734663	positive
DTL	FAM111B	0.790992	0.790992	positive
DTL	GINS1	0.742041	0.742041	positive
DTL	HMMR	0.76848	0.76848	positive
DTL	IQGAP3	0.78647	0.78647	positive
DTL	KIF18A	0.738901	0.738901	positive
DTL	KPNA2	0.774144	0.774144	positive
DTL	MCM2	0.772572	0.772572	positive
DTL	MCM4	0.766178	0.766178	positive
DTL	MCM6	0.824443	0.824443	positive
DTL	MYBL2	0.788282	0.788282	positive
DTL	NCAPG2	0.754144	0.754144	positive
DTL	PBK	0.727653	0.727653	positive
DTL	PKMYT1	0.737581	0.737581	positive
DTL	RAD51AP1	0.749323	0.749323	positive
DTL	SHCBP1	0.812959	0.812959	positive
DTL	SMC2	0.708819	0.708819	positive
DTL	SPAG5	0.8029	0.8029	positive
DTL	TIMELESS	0.701297	0.701297	positive
DTL	TOP2A	0.830031	0.830031	positive
DTL	TRIP13	0.71781	0.71781	positive
DTL	TROAP	0.728609	0.728609	positive
DTL	TYMS	0.77694	0.77694	positive
DTL	UBE2T	0.752065	0.752065	positive
DTL	WDR76	0.789934	0.789934	positive
DTL	XRCC2	0.754101	0.754101	positive
DTL	ZNF367	0.772703	0.772703	positive
DOCK8	ZEB2	0.742106	0.742106	positive
DOCK8	ARHGEF6	0.807141	0.807141	positive
DOCK8	CD4	0.796482	0.796482	positive
DOCK8	IL16	0.77541	0.77541	positive
DOCK8	RASSF2	0.72801	0.72801	positive
DOCK8	AOAH	0.724007	0.724007	positive
DOCK8	APBB1IP	0.739351	0.739351	positive
DOCK8	ARHGAP25	0.785571	0.785571	positive
DOCK8	ARHGAP30	0.837944	0.837944	positive
DOCK8	BIN2	0.800304	0.800304	positive
DOCK8	CMKLR1	0.744469	0.744469	positive
DOCK8	EVI2B	0.794626	0.794626	positive
DOCK8	FAM78A	0.780584	0.780584	positive
DOCK8	FERMT3	0.716169	0.716169	positive
DOCK8	FGD2	0.769705	0.769705	positive
DOCK8	FGL2	0.728487	0.728487	positive
DOCK8	FGR	0.701415	0.701415	positive
DOCK8	GAB3	0.761001	0.761001	positive
DOCK8	GIMAP6	0.713098	0.713098	positive
DOCK8	HLA-DPA1	0.705925	0.705925	positive
DOCK8	IL10RA	0.788577	0.788577	positive
DOCK8	IL12RB1	0.729033	0.729033	positive
DOCK8	IRF8	0.780525	0.780525	positive
DOCK8	ITGAL	0.802106	0.802106	positive
DOCK8	LAPTM5	0.714695	0.714695	positive
DOCK8	LCP2	0.780128	0.780128	positive
DOCK8	LPXN	0.784045	0.784045	positive
DOCK8	MNDA	0.730957	0.730957	positive
DOCK8	MPEG1	0.790956	0.790956	positive
DOCK8	NFAM1	0.736505	0.736505	positive
DOCK8	PIK3AP1	0.739087	0.739087	positive
DOCK8	PIK3R5	0.764493	0.764493	positive
DOCK8	PIK3R6	0.721442	0.721442	positive
DOCK8	PLEKHO2	0.70105	0.70105	positive
DOCK8	PTPN7	0.702124	0.702124	positive
DOCK8	RASAL3	0.701727	0.701727	positive
DOCK8	RCSD1	0.747712	0.747712	positive
DOCK8	SLA	0.709699	0.709699	positive
DOCK8	SLAMF8	0.710188	0.710188	positive
DOCK8	SLCO2B1	0.738845	0.738845	positive
DOCK8	SPN	0.831653	0.831653	positive
DOCK8	WIPF1	0.713297	0.713297	positive
DOCK8	PTGER4	0.700422	0.700422	positive
DOCK8	NLRC3	0.708307	0.708307	positive
DOCK8	STK10	0.700872	0.700872	positive
DOCK8	CD180	0.71588	0.71588	positive
DOCK8	ITGAM	0.723879	0.723879	positive
DOCK8	PTPN22	0.700256	0.700256	positive
DOCK8	CD226	0.70377	0.70377	positive
DOCK8	CR1	0.706408	0.706408	positive
DOCK8	DOCK10	0.756793	0.756793	positive
DOCK8	INPP5D	0.714487	0.714487	positive
DOCK8	P2RX7	0.746711	0.746711	positive
DOCK8	PIK3CG	0.747308	0.747308	positive
HSF4	CCNL2	0.772318	0.772318	positive
HSF4	RHOT2	0.728815	0.728815	positive
HSF4	ENGASE	0.74494	0.74494	positive
HSF4	CCDC57	0.706501	0.706501	positive
HSF4	CDK5RAP3	0.7914	0.7914	positive
HSF4	GUSBP11	0.718711	0.718711	positive
HSF4	MAPK8IP3	0.739229	0.739229	positive
HSF4	PDXDC2P-NPIPB14P	0.794285	0.794285	positive
HSF4	RNF207	0.722874	0.722874	positive
HSF4	SH2B1	0.739785	0.739785	positive
RAD54B	ATAD2	0.744754	0.744754	positive
RAD54B	AURKA	0.704122	0.704122	positive
RAD54B	CDC45	0.706503	0.706503	positive
RAD54B	CDC6	0.71991	0.71991	positive
RAD54B	CDK1	0.710434	0.710434	positive
RAD54B	CDKN3	0.705717	0.705717	positive
RAD54B	GINS1	0.72494	0.72494	positive
RAD54B	RAD51AP1	0.735637	0.735637	positive
RAD54B	TOP2A	0.700078	0.700078	positive
RAD54B	TROAP	0.724218	0.724218	positive
RAD54B	PSRC1	0.703603	0.703603	positive
RAD54B	UBE2T	0.706441	0.706441	positive
TIMP2	AEBP1	0.712499	0.712499	positive
HLA-DQB2	HLA-DPA1	0.730651	0.730651	positive
HLA-DQB2	HLA-DPB1	0.747133	0.747133	positive
HLA-DQB2	HLA-DRA	0.7339	0.7339	positive
HLA-DQB2	S100B	0.701921	0.701921	positive
APOL3	ARHGEF6	0.732684	0.732684	positive
APOL3	CD4	0.703732	0.703732	positive
APOL3	IL16	0.702177	0.702177	positive
APOL3	ABI3	0.70458	0.70458	positive
APOL3	ACAP1	0.725549	0.725549	positive
APOL3	AOAH	0.728436	0.728436	positive
APOL3	APOBEC3G	0.707394	0.707394	positive
APOL3	ARHGAP25	0.762241	0.762241	positive
APOL3	ARHGAP30	0.769316	0.769316	positive
APOL3	BIN2	0.728761	0.728761	positive
APOL3	CD2	0.778189	0.778189	positive
APOL3	CD226	0.704908	0.704908	positive
APOL3	CD3D	0.702261	0.702261	positive
APOL3	CD5	0.741019	0.741019	positive
APOL3	CD6	0.767369	0.767369	positive
APOL3	CMKLR1	0.733293	0.733293	positive
APOL3	CXCR6	0.725145	0.725145	positive
APOL3	EVI2B	0.708475	0.708475	positive
APOL3	FAM78A	0.753523	0.753523	positive
APOL3	FERMT3	0.706132	0.706132	positive
APOL3	GBP1	0.751151	0.751151	positive
APOL3	GBP5	0.732917	0.732917	positive
APOL3	GIMAP5	0.772809	0.772809	positive
APOL3	GIMAP6	0.716963	0.716963	positive
APOL3	GIMAP7	0.745994	0.745994	positive
APOL3	HLA-E	0.710594	0.710594	positive
APOL3	ICOS	0.725471	0.725471	positive
APOL3	IL10RA	0.736606	0.736606	positive
APOL3	IL12RB1	0.82315	0.82315	positive
APOL3	IL18BP	0.708814	0.708814	positive
APOL3	IL2RB	0.764589	0.764589	positive
APOL3	IL2RG	0.749443	0.749443	positive
APOL3	IRF8	0.709391	0.709391	positive
APOL3	ITGAL	0.803817	0.803817	positive
APOL3	LCP2	0.765519	0.765519	positive
APOL3	LPXN	0.744678	0.744678	positive
APOL3	NLRC3	0.760764	0.760764	positive
APOL3	PTPN7	0.76644	0.76644	positive
APOL3	RASAL3	0.748106	0.748106	positive
APOL3	SIRPG	0.75562	0.75562	positive
APOL3	SLAMF8	0.724277	0.724277	positive
APOL3	SLC15A3	0.723042	0.723042	positive
APOL3	SPN	0.723716	0.723716	positive
APOL3	STK10	0.72897	0.72897	positive
APOL3	TIGIT	0.749766	0.749766	positive
ARHGAP25	ABI3BP	0.709762	0.709762	positive
ARHGAP25	ZEB2	0.748554	0.748554	positive
ARHGAP25	ARHGEF6	0.819226	0.819226	positive
ARHGAP25	CD4	0.819629	0.819629	positive
ARHGAP25	IL16	0.867379	0.867379	positive
ARHGAP25	RASSF2	0.76113	0.76113	positive
ARHGAP25	ABI3	0.785259	0.785259	positive
ARHGAP25	ACAP1	0.786653	0.786653	positive
ARHGAP25	AGAP2	0.73409	0.73409	positive
ARHGAP25	AOAH	0.78363	0.78363	positive
ARHGAP25	APBB1IP	0.74587	0.74587	positive
ARHGAP25	ARHGAP30	0.874221	0.874221	positive
ARHGAP25	BIN2	0.827378	0.827378	positive
ARHGAP25	C16ORF54	0.725849	0.725849	positive
ARHGAP25	CD180	0.752045	0.752045	positive
ARHGAP25	CD2	0.78693	0.78693	positive
ARHGAP25	CD22	0.735513	0.735513	positive
ARHGAP25	CD226	0.741618	0.741618	positive
ARHGAP25	CD48	0.763471	0.763471	positive
ARHGAP25	CD5	0.790965	0.790965	positive
ARHGAP25	CD52	0.72521	0.72521	positive
ARHGAP25	CD6	0.77498	0.77498	positive
ARHGAP25	CMKLR1	0.785723	0.785723	positive
ARHGAP25	CORO1A	0.72879	0.72879	positive
ARHGAP25	CR1	0.715513	0.715513	positive
ARHGAP25	CXCR6	0.706141	0.706141	positive
ARHGAP25	CYTIP	0.738399	0.738399	positive
ARHGAP25	EVI2B	0.847776	0.847776	positive
ARHGAP25	FAM78A	0.846269	0.846269	positive
ARHGAP25	FERMT3	0.771794	0.771794	positive
ARHGAP25	FGD2	0.801591	0.801591	positive
ARHGAP25	FGD3	0.732536	0.732536	positive
ARHGAP25	FGL2	0.731156	0.731156	positive
ARHGAP25	FGR	0.744772	0.744772	positive
ARHGAP25	FMNL3	0.717173	0.717173	positive
ARHGAP25	GAB3	0.78604	0.78604	positive
ARHGAP25	GGTA1	0.709985	0.709985	positive
ARHGAP25	GIMAP5	0.834901	0.834901	positive
ARHGAP25	GIMAP6	0.827982	0.827982	positive
ARHGAP25	GIMAP7	0.868014	0.868014	positive
ARHGAP25	GMFG	0.741861	0.741861	positive
ARHGAP25	GZMK	0.736683	0.736683	positive
ARHGAP25	HCST	0.720261	0.720261	positive
ARHGAP25	HVCN1	0.756235	0.756235	positive
ARHGAP25	ICOS	0.72571	0.72571	positive
ARHGAP25	IL10RA	0.840238	0.840238	positive
ARHGAP25	IL12RB1	0.800726	0.800726	positive
ARHGAP25	IL2RB	0.713713	0.713713	positive
ARHGAP25	IL2RG	0.766316	0.766316	positive
ARHGAP25	INPP5D	0.72858	0.72858	positive
ARHGAP25	IRF8	0.839195	0.839195	positive
ARHGAP25	ITGAL	0.870911	0.870911	positive
ARHGAP25	ITGAX	0.707735	0.707735	positive
ARHGAP25	LAPTM5	0.736866	0.736866	positive
ARHGAP25	LCP2	0.812648	0.812648	positive
ARHGAP25	LPXN	0.845251	0.845251	positive
ARHGAP25	MPEG1	0.800004	0.800004	positive
ARHGAP25	NCF1	0.757196	0.757196	positive
ARHGAP25	NFAM1	0.748185	0.748185	positive
ARHGAP25	NLRC3	0.812857	0.812857	positive
ARHGAP25	PARVG	0.75646	0.75646	positive
ARHGAP25	PIK3AP1	0.713666	0.713666	positive
ARHGAP25	PIK3CD	0.707373	0.707373	positive
ARHGAP25	PIK3CG	0.738905	0.738905	positive
ARHGAP25	PIK3R5	0.79215	0.79215	positive
ARHGAP25	PIK3R6	0.720225	0.720225	positive
ARHGAP25	PLEKHO2	0.76884	0.76884	positive
ARHGAP25	PTGDS	0.701675	0.701675	positive
ARHGAP25	PTGER4	0.733639	0.733639	positive
ARHGAP25	PTPN7	0.797156	0.797156	positive
ARHGAP25	RASAL3	0.813668	0.813668	positive
ARHGAP25	RASGRP2	0.725749	0.725749	positive
ARHGAP25	RCSD1	0.844331	0.844331	positive
ARHGAP25	RUNX3	0.740996	0.740996	positive
ARHGAP25	SIRPG	0.735351	0.735351	positive
ARHGAP25	SLA	0.739667	0.739667	positive
ARHGAP25	SLAMF8	0.743083	0.743083	positive
ARHGAP25	SLCO2B1	0.703748	0.703748	positive
ARHGAP25	SP140	0.764417	0.764417	positive
ARHGAP25	SPN	0.815173	0.815173	positive
ARHGAP25	STK10	0.722829	0.722829	positive
ARHGAP25	STX11	0.73588	0.73588	positive
ARHGAP25	TBC1D10C	0.779738	0.779738	positive
ARHGAP25	TIGIT	0.750213	0.750213	positive
ARHGAP25	TLR4	0.719014	0.719014	positive
ARHGAP25	TNFSF8	0.713987	0.713987	positive
ARHGAP25	WIPF1	0.767982	0.767982	positive
ITGA11	ACTA2	0.762124	0.762124	positive
ITGA11	AEBP1	0.827164	0.827164	positive
ITGA11	BGN	0.782	0.782	positive
ITGA11	COL5A2	0.845252	0.845252	positive
ITGA11	FNDC1	0.780499	0.780499	positive
ITGA11	ISLR	0.787614	0.787614	positive
ITGA11	ADAMTS2	0.73997	0.73997	positive
ITGA11	COL12A1	0.806076	0.806076	positive
ITGA11	COL15A1	0.708537	0.708537	positive
ITGA11	COL6A3	0.755857	0.755857	positive
ITGA11	LRRC15	0.813851	0.813851	positive
ITGA11	MXRA5	0.785796	0.785796	positive
ITGA11	POSTN	0.719383	0.719383	positive
ITGA11	SPARC	0.778828	0.778828	positive
ITGA11	SULF1	0.800204	0.800204	positive
ITGA11	THBS2	0.897774	0.897774	positive
ITGA11	VCAN	0.748039	0.748039	positive
SIGLEC1	CD4	0.766787	0.766787	positive
SIGLEC1	ABI3	0.700374	0.700374	positive
SIGLEC1	AOAH	0.710872	0.710872	positive
SIGLEC1	ARHGAP30	0.776278	0.776278	positive
SIGLEC1	BIN2	0.713637	0.713637	positive
SIGLEC1	CMKLR1	0.780567	0.780567	positive
SIGLEC1	FAM78A	0.725329	0.725329	positive
SIGLEC1	FCER1G	0.73818	0.73818	positive
SIGLEC1	FCGR1A	0.717543	0.717543	positive
SIGLEC1	FCGR3A	0.744031	0.744031	positive
SIGLEC1	FERMT3	0.733728	0.733728	positive
SIGLEC1	FGD2	0.758322	0.758322	positive
SIGLEC1	FGR	0.776363	0.776363	positive
SIGLEC1	IFI30	0.717629	0.717629	positive
SIGLEC1	IL10RA	0.732168	0.732168	positive
SIGLEC1	ITGAL	0.716818	0.716818	positive
SIGLEC1	ITGAX	0.770989	0.770989	positive
SIGLEC1	LAPTM5	0.741055	0.741055	positive
SIGLEC1	LCP2	0.721846	0.721846	positive
SIGLEC1	LPXN	0.724378	0.724378	positive
SIGLEC1	MNDA	0.751253	0.751253	positive
SIGLEC1	MPEG1	0.770125	0.770125	positive
SIGLEC1	NFAM1	0.792459	0.792459	positive
SIGLEC1	PARVG	0.718715	0.718715	positive
SIGLEC1	PIK3AP1	0.714328	0.714328	positive
SIGLEC1	PIK3R5	0.784974	0.784974	positive
SIGLEC1	PIK3R6	0.724635	0.724635	positive
SIGLEC1	PLEKHO2	0.743094	0.743094	positive
SIGLEC1	PRAM1	0.727468	0.727468	positive
SIGLEC1	PTPRO	0.73498	0.73498	positive
SIGLEC1	C5AR1	0.71177	0.71177	positive
SIGLEC1	CCR1	0.724554	0.724554	positive
SIGLEC1	CD68	0.743051	0.743051	positive
SIGLEC1	CD80	0.729859	0.729859	positive
SIGLEC1	ITGAM	0.768799	0.768799	positive
SIGLEC1	LILRA6	0.781592	0.781592	positive
SIGLEC1	LILRB3	0.733861	0.733861	positive
SIGLEC1	MS4A7	0.776257	0.776257	positive
SIGLEC1	NCF2	0.700373	0.700373	positive
SIGLEC1	P2RX7	0.729574	0.729574	positive
SIGLEC1	SAMHD1	0.734722	0.734722	positive
SIGLEC1	SIRPB2	0.741738	0.741738	positive
SIGLEC1	SLAMF8	0.739481	0.739481	positive
SIGLEC1	SLC15A3	0.807733	0.807733	positive
SIGLEC1	SLC37A2	0.746357	0.746357	positive
SIGLEC1	SLCO2B1	0.792186	0.792186	positive
SIGLEC1	SPN	0.729453	0.729453	positive
SIGLEC1	STX11	0.736645	0.736645	positive
SIGLEC1	TYROBP	0.70785	0.70785	positive
SIGLEC1	VSIG4	0.743084	0.743084	positive
CENPK	RFC4	0.759923	0.759923	positive
CENPK	ASF1B	0.772028	0.772028	positive
CENPK	BIRC5	0.731188	0.731188	positive
CENPK	CCNB1	0.818484	0.818484	positive
CENPK	CDC45	0.756369	0.756369	positive
CENPK	CDC6	0.761498	0.761498	positive
CENPK	CDK1	0.804696	0.804696	positive
CENPK	CDKN3	0.765476	0.765476	positive
CENPK	CENPW	0.755067	0.755067	positive
CENPK	DBF4	0.736509	0.736509	positive
CENPK	E2F7	0.704635	0.704635	positive
CENPK	FAM111B	0.717907	0.717907	positive
CENPK	FBXO5	0.702881	0.702881	positive
CENPK	GINS1	0.749509	0.749509	positive
CENPK	GINS2	0.716401	0.716401	positive
CENPK	HMMR	0.76494	0.76494	positive
CENPK	KIF18A	0.730455	0.730455	positive
CENPK	KPNA2	0.705145	0.705145	positive
CENPK	MCM2	0.704294	0.704294	positive
CENPK	MCM6	0.767621	0.767621	positive
CENPK	MND1	0.711863	0.711863	positive
CENPK	MYBL2	0.700841	0.700841	positive
CENPK	POC1A	0.704365	0.704365	positive
CENPK	RAD51AP1	0.785973	0.785973	positive
CENPK	SHCBP1	0.711421	0.711421	positive
CENPK	TOP2A	0.749345	0.749345	positive
CENPK	TROAP	0.724094	0.724094	positive
CENPK	TYMS	0.754835	0.754835	positive
CENPK	WDR76	0.74273	0.74273	positive
LRRK2	SFTPA2	0.730245	0.730245	positive
P2RX7	ZEB2	0.767633	0.767633	positive
P2RX7	ARHGEF6	0.793424	0.793424	positive
P2RX7	CD4	0.809622	0.809622	positive
P2RX7	AOAH	0.769	0.769	positive
P2RX7	ARHGAP30	0.775133	0.775133	positive
P2RX7	BIN2	0.742603	0.742603	positive
P2RX7	CMKLR1	0.779662	0.779662	positive
P2RX7	EVI2B	0.749567	0.749567	positive
P2RX7	FCGR3A	0.73598	0.73598	positive
P2RX7	FERMT3	0.720193	0.720193	positive
P2RX7	FGD2	0.736126	0.736126	positive
P2RX7	FGL2	0.752705	0.752705	positive
P2RX7	FGR	0.711034	0.711034	positive
P2RX7	HCK	0.72675	0.72675	positive
P2RX7	HLA-DMB	0.723231	0.723231	positive
P2RX7	HLA-DPA1	0.73296	0.73296	positive
P2RX7	IL10RA	0.760908	0.760908	positive
P2RX7	IL12RB1	0.703303	0.703303	positive
P2RX7	IRF8	0.737761	0.737761	positive
P2RX7	ITGAL	0.723641	0.723641	positive
P2RX7	LAPTM5	0.752119	0.752119	positive
P2RX7	LCP2	0.781875	0.781875	positive
P2RX7	LPXN	0.719106	0.719106	positive
P2RX7	MNDA	0.772956	0.772956	positive
P2RX7	MPEG1	0.784144	0.784144	positive
P2RX7	NFAM1	0.787339	0.787339	positive
P2RX7	PIK3AP1	0.794976	0.794976	positive
P2RX7	PIK3R5	0.752435	0.752435	positive
P2RX7	PLEKHO2	0.760862	0.760862	positive
P2RX7	PTPRO	0.791221	0.791221	positive
P2RX7	SIRPB2	0.775896	0.775896	positive
P2RX7	SLA	0.711084	0.711084	positive
P2RX7	SLAMF8	0.772043	0.772043	positive
P2RX7	SLC15A3	0.708156	0.708156	positive
P2RX7	SLCO2B1	0.805052	0.805052	positive
P2RX7	SPN	0.765038	0.765038	positive
P2RX7	PTGER4	0.707234	0.707234	positive
P2RX7	MS4A7	0.715409	0.715409	positive
P2RX7	VSIG4	0.712548	0.712548	positive
P2RX7	SLC1A3	0.756051	0.756051	positive
P2RX7	TLR4	0.78123	0.78123	positive
P2RX7	STK10	0.714829	0.714829	positive
P2RX7	CCR1	0.7254	0.7254	positive
P2RX7	CD80	0.726408	0.726408	positive
P2RX7	ITGAM	0.798857	0.798857	positive
P2RX7	NCF2	0.713786	0.713786	positive
P2RX7	SIGLEC5	0.723523	0.723523	positive
P2RX7	SLC37A2	0.741151	0.741151	positive
P2RX7	TNFSF8	0.722054	0.722054	positive
P2RX7	DOCK10	0.707327	0.707327	positive
P2RX7	DOCK11	0.71983	0.71983	positive
P2RX7	GPNMB	0.735503	0.735503	positive
P2RX7	PIK3CG	0.764188	0.764188	positive
P2RX7	PLXNC1	0.773802	0.773802	positive
P2RX7	PTAFR	0.755001	0.755001	positive
P2RX7	SAMHD1	0.801461	0.801461	positive
P2RX7	SIRPB1	0.717578	0.717578	positive
HMGB2	ASF1B	0.704177	0.704177	positive
HMGB2	TOP2A	0.706524	0.706524	positive
LSP1	CD4	0.759702	0.759702	positive
LSP1	IL16	0.710142	0.710142	positive
LSP1	ABI3	0.756967	0.756967	positive
LSP1	ACAP1	0.706397	0.706397	positive
LSP1	ARHGAP30	0.740614	0.740614	positive
LSP1	BIN2	0.724293	0.724293	positive
LSP1	CORO1A	0.767583	0.767583	positive
LSP1	EVI2B	0.74149	0.74149	positive
LSP1	FAM78A	0.70557	0.70557	positive
LSP1	FERMT3	0.790276	0.790276	positive
LSP1	FGD2	0.701136	0.701136	positive
LSP1	FGR	0.713077	0.713077	positive
LSP1	HCST	0.734914	0.734914	positive
LSP1	HLA-DPB1	0.708166	0.708166	positive
LSP1	IL10RA	0.722489	0.722489	positive
LSP1	ITGAL	0.715877	0.715877	positive
LSP1	ITGAX	0.716961	0.716961	positive
LSP1	LAPTM5	0.774512	0.774512	positive
LSP1	LCP2	0.714463	0.714463	positive
LSP1	LPXN	0.735912	0.735912	positive
LSP1	C16ORF54	0.715917	0.715917	positive
LSP1	ITGAM	0.700117	0.700117	positive
LSP1	NCF1	0.748613	0.748613	positive
LSP1	NCF4	0.771915	0.771915	positive
LSP1	NFAM1	0.735115	0.735115	positive
LSP1	PARVG	0.76342	0.76342	positive
LSP1	PIK3R6	0.730532	0.730532	positive
LSP1	PLEKHO2	0.727837	0.727837	positive
LSP1	PTPN7	0.745857	0.745857	positive
LSP1	RASAL3	0.726112	0.726112	positive
LSP1	SLA	0.706347	0.706347	positive
LSP1	SLAMF8	0.719518	0.719518	positive
LSP1	SLC15A3	0.727748	0.727748	positive
LSP1	SPN	0.713669	0.713669	positive
LSP1	TBC1D10C	0.710254	0.710254	positive
LSP1	TYROBP	0.723994	0.723994	positive
NQO1	AKR1C2	0.721845	0.721845	positive
NQO1	AKR1C3	0.737658	0.737658	positive
MPP1	LAPTM5	0.707634	0.707634	positive
PKMYT1	ASF1B	0.818009	0.818009	positive
PKMYT1	AURKA	0.700704	0.700704	positive
PKMYT1	BIRC5	0.794476	0.794476	positive
PKMYT1	CCNB1	0.717935	0.717935	positive
PKMYT1	CDC45	0.821948	0.821948	positive
PKMYT1	CDC6	0.781422	0.781422	positive
PKMYT1	CDK1	0.709181	0.709181	positive
PKMYT1	CDKN3	0.73887	0.73887	positive
PKMYT1	CDT1	0.865622	0.865622	positive
PKMYT1	CENPW	0.712146	0.712146	positive
PKMYT1	EME1	0.794537	0.794537	positive
PKMYT1	IQGAP3	0.788858	0.788858	positive
PKMYT1	KPNA2	0.720468	0.720468	positive
PKMYT1	MCM2	0.736924	0.736924	positive
PKMYT1	MYBL2	0.858572	0.858572	positive
PKMYT1	CCNF	0.749464	0.749464	positive
PKMYT1	CENPM	0.790505	0.790505	positive
PKMYT1	CHAF1A	0.781713	0.781713	positive
PKMYT1	E2F1	0.771834	0.771834	positive
PKMYT1	E2F2	0.745904	0.745904	positive
PKMYT1	LMNB2	0.745888	0.745888	positive
PKMYT1	POC1A	0.752903	0.752903	positive
PKMYT1	SHCBP1	0.752132	0.752132	positive
PKMYT1	SPAG5	0.797352	0.797352	positive
PKMYT1	TOP2A	0.721117	0.721117	positive
PKMYT1	TRAIP	0.723325	0.723325	positive
PKMYT1	TRIP13	0.722628	0.722628	positive
PKMYT1	TROAP	0.825174	0.825174	positive
PKMYT1	WDR62	0.707332	0.707332	positive
PKMYT1	XRCC2	0.707898	0.707898	positive
MND1	ASF1B	0.758158	0.758158	positive
MND1	BIRC5	0.761429	0.761429	positive
MND1	CCNB1	0.774838	0.774838	positive
MND1	CDC45	0.743453	0.743453	positive
MND1	CDC6	0.708682	0.708682	positive
MND1	CDK1	0.75285	0.75285	positive
MND1	CDKN3	0.752282	0.752282	positive
MND1	CENPW	0.731158	0.731158	positive
MND1	DBF4	0.709344	0.709344	positive
MND1	HMMR	0.718418	0.718418	positive
MND1	KPNA2	0.714922	0.714922	positive
MND1	MYBL2	0.707427	0.707427	positive
MND1	POC1A	0.714996	0.714996	positive
MND1	SHCBP1	0.707777	0.707777	positive
MND1	TOP2A	0.719459	0.719459	positive
MND1	TROAP	0.708462	0.708462	positive
MND1	PBK	0.702201	0.702201	positive
MND1	GINS2	0.714592	0.714592	positive
MND1	UBE2T	0.755924	0.755924	positive
RPLP0	RPL24	0.70772	0.70772	positive
RPLP0	NME2	0.712785	0.712785	positive
RPLP0	RPS18	0.729968	0.729968	positive
RAC2	CD4	0.717295	0.717295	positive
RAC2	ABI3	0.73293	0.73293	positive
RAC2	ACAP1	0.701858	0.701858	positive
RAC2	CD2	0.710494	0.710494	positive
RAC2	CORO1A	0.734086	0.734086	positive
RAC2	EVI2B	0.747374	0.747374	positive
RAC2	FERMT3	0.738978	0.738978	positive
RAC2	GMFG	0.734111	0.734111	positive
RAC2	HCK	0.702955	0.702955	positive
RAC2	HCST	0.76454	0.76454	positive
RAC2	IL12RB1	0.716528	0.716528	positive
RAC2	IL2RG	0.708006	0.708006	positive
RAC2	LAPTM5	0.737095	0.737095	positive
RAC2	LAT2	0.709089	0.709089	positive
RAC2	LCP2	0.747923	0.747923	positive
RAC2	LPXN	0.756501	0.756501	positive
RAC2	LST1	0.711898	0.711898	positive
RAC2	NCF4	0.725438	0.725438	positive
RAC2	PTPN7	0.769707	0.769707	positive
RAC2	APOBEC3G	0.703054	0.703054	positive
RAC2	SPN	0.713132	0.713132	positive
RAC2	TBC1D10C	0.709727	0.709727	positive
BIN2	ZEB2	0.727459	0.727459	positive
BIN2	ARHGEF6	0.794204	0.794204	positive
BIN2	CD4	0.834992	0.834992	positive
BIN2	IL16	0.823923	0.823923	positive
BIN2	ABI3	0.780669	0.780669	positive
BIN2	ACAP1	0.791032	0.791032	positive
BIN2	AGAP2	0.737873	0.737873	positive
BIN2	AOAH	0.79028	0.79028	positive
BIN2	APBB1IP	0.795739	0.795739	positive
BIN2	ARHGAP30	0.868217	0.868217	positive
BIN2	C16ORF54	0.702822	0.702822	positive
BIN2	CD180	0.775793	0.775793	positive
BIN2	CD2	0.790902	0.790902	positive
BIN2	CD226	0.740502	0.740502	positive
BIN2	CD48	0.724831	0.724831	positive
BIN2	CD5	0.73082	0.73082	positive
BIN2	CD52	0.709119	0.709119	positive
BIN2	CD6	0.709851	0.709851	positive
BIN2	CD72	0.702468	0.702468	positive
BIN2	CD80	0.714143	0.714143	positive
BIN2	CMKLR1	0.768028	0.768028	positive
BIN2	CORO1A	0.729044	0.729044	positive
BIN2	CXCR6	0.709254	0.709254	positive
BIN2	CYTIP	0.77738	0.77738	positive
BIN2	EVI2B	0.864666	0.864666	positive
BIN2	FAM78A	0.858	0.858	positive
BIN2	FCER1G	0.758211	0.758211	positive
BIN2	FCGR1A	0.748338	0.748338	positive
BIN2	FCGR3A	0.707823	0.707823	positive
BIN2	FERMT3	0.81073	0.81073	positive
BIN2	FGD2	0.80531	0.80531	positive
BIN2	FGD3	0.702125	0.702125	positive
BIN2	FGL2	0.740131	0.740131	positive
BIN2	FGR	0.78511	0.78511	positive
BIN2	GAB3	0.774335	0.774335	positive
BIN2	GBP5	0.713198	0.713198	positive
BIN2	GIMAP5	0.769378	0.769378	positive
BIN2	GIMAP6	0.73524	0.73524	positive
BIN2	GIMAP7	0.759601	0.759601	positive
BIN2	GMFG	0.742542	0.742542	positive
BIN2	GZMK	0.706198	0.706198	positive
BIN2	HCK	0.71778	0.71778	positive
BIN2	HCST	0.753633	0.753633	positive
BIN2	HVCN1	0.727605	0.727605	positive
BIN2	ICOS	0.731966	0.731966	positive
BIN2	IL10RA	0.871662	0.871662	positive
BIN2	IL12RB1	0.829778	0.829778	positive
